id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"vault-032","2","","1.04","Y","otp","otp","Y","17","","2","Which Vault secrets engine should be used to generate one-time passwords (OTP) f"
"vault-004","2","","0.88","Y","vault","vault","Y","15","","3","What is the fundamental identity object returned by ALL Vault auth methods after"
"vault-029","2","","0.68","Y","kms","kms","Y","17","","4","Which Vault auto-unseal mechanism uses a cloud Key Management Service (KMS) to a"
"vault-010","1","Y","1.76","","","","","27","","3","An application needs to encrypt sensitive data before storing it in a database b"
"vault-039","1","Y","1.48","","","","","27","","3","A Vault admin wants to provide an external team temporary read access to a speci"
"vault-028","1","Y","1.4","","","","","24","","3","A team wants to create a Vault policy that allows listing secrets in secret/team"
"vault-014","1","Y","1.38","","","","","37","","3","A team uses response wrapping to deliver an AppRole secret_id to a new service. "
"vault-048","1","Y","1.27","","","","","18","","3","An operator runs vault token lookup and sees 'renewable: false'. What does this "
"vault-016","1","Y","1.21","","","","","18","","3","A Vault server starts and is in 'sealed' state. What must happen before it can s"
"vault-012","1","","1.14","Y","database","database","","22","","3","A developer runs vault read database/creds/my-role and gets a username and passw"
"vault-001","1","","1.12","","","","Y","9","","2","What is the PRIMARY problem that HashiCorp Vault solves?"
"vault-044","1","","1.12","","","","Y","11","","3","What does 'vault operator step-down' do in a Vault HA cluster?"
"vault-017","1","","1.1","Y","node","node","","20","","3","In a Vault HA cluster, a client sends a request to a standby node. What does the"
"vault-033","1","","1.1","","","","Y","13","","3","What does the 'default' policy in Vault contain and when is it applied?"
"vault-023","1","","1.06","Y","vault","vault","","20","","3","A high-throughput application creates thousands of Vault tokens per second. Whic"
"vault-007","1","","1.01","","","","Y","16","","2","What is a 'dynamic secret' in Vault and what is the main advantage over static s"
"vault-030","1","","0.97","","","","Y","13","","3","What happens when vault lease revoke is called on a dynamic database secret?"
"vault-040","1","","0.96","","","","Y","9","","2","What is the 'orphan' flag on a Vault token?"
"vault-037","1","","0.88","","","","Y","10","","3","What is the vault.hcl (or vault.json) configuration file used for?"
"vault-027","1","","0.77","","","","Y","11","","3","What does 'vault operator init' do and when is it run?"
"vault-038","1","","0.7","","","","Y","14","","3","Which Vault path stores Vault's own system configuration, health status, and mou"
"vault-022","1","","0.65","","","","Y","11","","3","What path prefix does Vault use for ALL auth method configuration?"
"vault-multi-1","1","","0","","","","Y","14","","2","A token has TTL=1h and max_ttl=24h. Which TWO statements about its lifetime are "
"vault-008","0","","1.05","","","","","23","","3","A Vault lease is about to expire. The application calls vault lease renew. What "
"vault-003","0","","1.04","","","","","19","","3","An application needs to authenticate to Vault without human interaction. Which a"
"vault-024","0","","0.97","","","","","19","","3","Which Vault secrets engine is automatically mounted, scoped exclusively to the c"
"vault-025","0","","0.97","","","","","19","","3","An operator needs to revoke a specific token without knowing the token's actual "
"vault-019","0","","0.95","","","","","22","","3","A user authenticates to Vault via LDAP and also via GitHub. How does Vault's ide"
"vault-049","0","","0.93","","","","","24","","3","What is the vault CLI environment variable used to set the Vault server address "
"vault-011","0","","0.92","","","","","21","","3","A company wants to eliminate long-lived TLS certificates (valid 1-2 years). Whic"
"vault-013","0","","0.92","","","","","21","","2","Which Vault component runs as a client-side daemon, handles automatic authentica"
"vault-020","0","","0.77","","","","","18","","3","Vault Namespaces is a feature that allows multi-tenant deployments within a sing"
"vault-009","0","","0.68","","","","","18","","2","In AppRole authentication, which component is considered NON-sensitive and can b"
"vault-050","0","","0.64","","","","","28","","4","A company wants to ensure that even if the Vault database is stolen, stored secr"
"vault-036","0","","0.61","","","","","22","","3","An AppRole role is configured with secret_id_num_uses=1. What happens when a CI/"
