id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"saa-004","1","","0.83","Y","instances","","54","","4","An e-commerce site runs EC2 instances behind an ALB, with all instances in a sin"
"saa-013","1","","0.8","Y","queue","","57","","4","A financial application processes wire transfer instructions from an SQS queue u"
"saa-021","1","","0.8","Y","security","","47","","4","A security engineer is hardening an EC2 web server in a public subnet that requi"
"saa-033","0","","1.04","","","","52","","4","An e-commerce checkout API runs on an EC2 Auto Scaling group. Flash sale announc"
"saa-001","0","","1.03","","","","45","","4","A retail website runs on EC2 instances behind an ALB. Server load surges without"
"saa-020","0","","1.02","","","","52","","4","A security engineer at a financial services company needs all S3 buckets in the "
"saa-040","0","","1.02","","","","59","","4","A genomics company runs a batch analysis pipeline on EC2 that processes 3 TB of "
"saa-018","0","","1.01","","","","56","","4","A company has grown to 15 AWS accounts across different business units. The secu"
"saa-050","0","","1.01","","","","55","","4","A fintech company's SOC 2 audit requires that third-party auditors, who operate "
"saa-052","0","","1.01","","","","59","","5","A media company built a proprietary transcoding engine that runs as a Docker con"
"saa-023","0","","1","","","","56","","4","A healthcare startup stores de-identified patient records in S3. A new complianc"
"saa-046","0","","1","","","","51","","4","A SaaS provider runs a payment-processing API inside their AWS VPC. A customer c"
"saa-047","0","","1","","","","67","","4","A team's serverless checkout API runs on API Gateway backed by Lambda. During a "
"saa-012","0","","0.98","","","","40","","4","A company runs a compliance archival system where regulatory documents are uploa"
"saa-031","0","","0.98","","","","50","","4","An image-processing service is triggered by S3 uploads and runs on AWS Lambda. H"
"saa-034","0","","0.98","","","","61","","4","A company's security policy requires that IAM users cannot perform any AWS API a"
"saa-048","0","","0.96","","","","49","","4","A data engineering team stores 18 months of clickstream logs in Amazon S3 as Par"
"saa-026","0","","0.95","","","","76","","4","An operations team at a regional bank runs a critical MySQL database on Amazon R"
"saa-008","0","","0.94","","","","62","","5","A global software vendor needs to publish product documentation, images, and dow"
"saa-051","0","","0.94","","","","57","","4","A Lambda function reads 15 SSM Parameter Store values synchronously on every inv"
"saa-024","0","","0.93","","","","63","","4","A security audit at a three-tier e-commerce company reveals that the RDS MySQL d"
"saa-038","0","","0.93","","","","49","","4","A cloud security team must deploy a standard AWS CloudTrail configuration to all"
"saa-039","0","","0.93","","","","53","","4","A fintech company stores payment transactions in DynamoDB. For regulatory compli"
"saa-043","0","","0.9","","","","39","","4","A company's e-commerce platform is fully stateless and handles flash sales that "
"saa-055","0","","0.9","","","","56","","4","A media company's BI team runs nightly reports that JOIN a 3 TB fact table again"
"saa-014","0","","0.89","","","","51","","4","A horizontally scaled web tier runs across multiple EC2 instances behind an ALB."
"saa-029","0","","0.88","","","","47","","4","An e-commerce platform sends 2 million order confirmations and password-reset em"
"saa-058","0","","0.88","","","","77","","4","An operations team manages EC2 instances in private subnets with no NAT gateway "
"saa-027","0","","0.86","","","","43","","4","A SaaS company serves 2 million active users spread across North America, Europe"
"saa-010","0","","0.84","","","","51","","5","An e-commerce platform's order service publishes completed orders to three indep"
"saa-049","0","","0.84","","","","56","","4","A financial services company operates 14 AWS accounts under a single AWS Organiz"
"saa-035","0","","0.8","","","","46","","4","A startup is migrating its monolith to about 20 containerized microservices. The"
"saa-028","0","","0.79","","","","45","","4","A DevOps engineer with full console access accidentally runs `aws cloudformation"
"saa-002","0","","0.72","","","","69","","5","An online gaming platform stores a real-time leaderboard mapping player IDs to s"
"saa-015","0","","0.56","","","","36","","3","A company needs to migrate 50 TB of data to S3. Their internet connection is 100"
