id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az500-005","1","","1.11","Y","managed","","38","","3","A security engineer is setting up a system-assigned managed identity for an Azur"
"az500-020","1","","1.11","Y","firewall","","42","","3","An organization requires that all management traffic to Azure Virtual Machines b"
"az500-049","1","","1.11","Y","automatically","","44","","3","A company requires that all Azure resources in a production subscription must ha"
"az500-015","1","","1.1","Y","azure","","41","","3","An organization wants to route all outbound internet traffic from a spoke virtua"
"az500-014","1","","1.09","Y","subnet","","42","","3","A security team needs to capture all inbound and outbound network traffic flows "
"az500-002","1","","1.07","Y","external","","41","","3","A company wants to allow partner users from an external organization (contoso.co"
"az500-053","1","","1.07","Y","network","","46","","3","A security engineer is tasked with implementing network segmentation for an AKS "
"az500-007","1","","1.05","Y","password","","45","","3","A security engineer must configure hybrid identity so that on-premises Active Di"
"az500-039","1","","1.05","Y","plan","","37","","3","A security team wants to enable Microsoft Defender for Servers Plan 2 on all vir"
"az500-004","1","","1.04","Y","user","","45","","3","An organization's Entra ID Identity Protection has flagged several user accounts"
"az500-013","1","","1.04","Y","virtual","","47","","3","A security engineer must ensure that administrators can only manage Azure Virtua"
"az500-012","1","","1.03","Y","web","","40","","3","A company is deploying a web application behind Azure Application Gateway. The s"
"az500-026","1","","1.01","Y","columns","","51","","3","A financial company stores customer PII in Azure SQL Database. The security team"
"az500-028","1","","1.01","Y","feature","","40","","3","A company wants to use Azure Container Registry (ACR) to store Docker images and"
"az500-021","1","","1","Y","customer-managed","","39","","3","A security engineer needs to encrypt an Azure Virtual Machine's OS and data disk"
"az500-043","1","","0.98","Y","10-minute","","38","","3","A security engineer needs to configure Azure Sentinel to generate an incident wh"
"az500-011","1","","0.95","Y","idps","","47","","3","A security engineer needs to deploy an Azure Firewall to inspect and filter all "
"az500-022","1","","0.93","Y","days","","47","","3","A company stores highly sensitive data in an Azure Storage account. The security"
"az500-024","1","","0.93","Y","purge","","52","","3","A security engineer is configuring Azure Key Vault for a production workload. Th"
"az500-048","1","","0.93","Y","subscription","","38","","3","A security engineer needs to review who has been assigned the 'Owner' role at th"
"az500-045","1","","0.91","Y","specific","","48","","3","A security engineer is creating a Shared Access Signature (SAS) token for an Azu"
"az500-016","1","","0.9","Y","networks","","37","","3","A company wants to prevent all public internet access to an Azure Storage accoun"
"az500-042","1","","0.9","Y","access","","35","","3","A developer accidentally committed an Azure Storage account access key to a publ"
"az500-032","1","","0.84","Y","microsoft","","30","","3","A company is deploying Microsoft Sentinel and needs to ingest Azure Active Direc"
"az500-046","1","","0.67","Y","investigation","","58","","3","A security team is investigating a Sentinel incident. The incident was triggered"
"az500-multi-1","1","","0","","","Y","17","","2","Which TWO Microsoft Defender for Cloud features REQUIRE the enhanced security (p"
"az500-033","0","","1.13","","","","41","","3","A security analyst is investigating a potential brute-force attack in Microsoft "
"az500-003","0","","1.1","","","","31","","3","A security engineer is configuring a Conditional Access policy to block legacy a"
"az500-025","0","","1.07","","","","47","","3","A security engineer is reviewing Azure Key Vault access control. The organizatio"
"az500-008","0","","1.02","","","","38","","3","A developer's application registered in Microsoft Entra ID needs to call the Mic"
"az500-040","0","","0.98","","","","44","","3","A company using Microsoft Defender for Cloud receives a recommendation to 'Remed"
"az500-009","0","","0.92","","","","51","","3","A security engineer is creating a custom RBAC role in Azure that allows users to"
"az500-030","0","","0.88","","","","46","","3","A security engineer must configure just-in-time (JIT) VM access in Microsoft Def"
"az500-006","0","","0.84","","","","36","","3","A company needs to perform quarterly access reviews to ensure that only employee"
"az500-017","0","","0.73","","","","30","","3","A security engineer is evaluating the difference between Service Endpoints and P"
"az500-052","0","","0.56","","","","47","","3","A security engineer is configuring Microsoft Defender for Storage on an Azure St"
"az500-037","0","","0.44","","","","37","","3","A security engineer is setting up Microsoft Defender for SQL on an Azure SQL Dat"
"az500-055","0","","0.33","","","","55","","3","A security engineer is configuring Azure Key Vault to restrict access to a produ"
