id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-136","0","","0.66","","","","","54","","3","Terraform Cloud supports a VCS-driven workflow. A TFC workspace is connected to "
"tf-107","0","","0.65","","","","","48","","3","Each Terraform workspace has its OWN state file. Resources / outputs / data in w"
"tf-127","0","","0.65","","","","","44","","3","A `variable` block needs to reject any value the caller passes that isn't an SSH"
"tf-056","0","","0.64","","","","","49","","3","A team refactors: `aws_instance.web` moves under `module.web_tier`. They want to"
"tf-029","0","","0.63","","","","","50","","3","A `terraform { backend ""s3"" { bucket = … key = … } }` block defines WHERE Terraf"
"tf-062","0","","0.63","","","","","30","","3","A Terraform variable should hold STRUCTURED data with NAMED attributes and per-a"
"tf-102","0","","0.63","","","","","43","","3","A `templatefile` rendering a YAML document needs each line of a MULTI-LINE INPUT"
"tf-121","0","","0.63","","","","","37","","3","`terraform taint <address>` (deprecated since 0.15.4) marked a resource for FORC"
"tf-013","0","","0.62","","","","","39","","3","Terraform automatically writes the PREVIOUS state to a sibling file before each "
"tf-080","0","","0.62","","","","","34","","3","A VPC with CIDR `10.0.0.0/16` needs to be split into FOUR /18 subnets. Terraform"
"tf-103","0","","0.62","","","","","31","","3","A list `[""a"", """", null, ""b""]` should be reduced to `[""a"", ""b""]` (drop nulls + em"
"tf-001","0","","0.61","","","","","50","","3","A platform team wants to define their AWS + Azure infrastructure DECLARATIVELY i"
"tf-005","0","","0.61","","","","","47","","3","Terraform tracks the mapping between configuration resources and real-world infr"
"tf-115","0","","0.61","","","","","50","","3","Terraform Language Experiments are FEATURES IN ACTIVE DEVELOPMENT — must be opte"
"tf-122","0","","0.61","","","","","38","","3","Modern Terraform's replacement for `terraform taint`: `terraform apply -replace="
"tf-134","0","","0.61","","","","","51","","3","Two related Terraform concepts: (A) Terraform CLI workspace — a named instance o"
"tf-145","0","","0.61","","","","","47","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` nested blocks (one pe"
"tf-017","0","","0.6","","","","","39","","2","A Terraform configuration creates a VPC and a downstream config (deploying ECS) "
"tf-114","0","","0.6","","","","","33","","3","Two lists `keys = [""env"",""team""]` and `values = [""prod"",""web""]` need to be combi"
"tf-144","0","","0.6","","","","","66","","3","An EC2 instance has `tags = { Name = var.name; ManagedBy = ""terraform"" }`. Out-o"
"tf-009","0","","0.59","","","","","51","","3","`terraform destroy` deletes EVERY resource managed by the current configuration."
"tf-050","0","","0.59","","","","","37","","3","A Terraform expression `try(var.config.deeply.nested.value, ""default"")` evaluate"
"tf-081","0","","0.59","","","","","43","","3","A `for` expression produces a NESTED list `[[""a"",""b""], [""c"",""d""]]` but the consu"
"tf-118","0","","0.58","","","","","52","","3","An infra security team wants to scan Terraform configurations for misconfigurati"
"tf-142","0","","0.58","","","","","46","","3","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-098","0","","0.55","","","","","38","","3","A Terraform configuration needs to inject a shell script as EC2 user-data. The s"
"tf-124","0","","0.55","","","","","44","","3","A configuration needs UNIQUE random suffixes for resource names (avoid name coll"
"tf-147","0","","0.55","","","","","32","","3","A `local.azs = [""us-east-1a"", """", ""us-east-1b"", null, ""us-east-1c""]` accidentall"
"tf-053","0","","0.54","","","","","43","","3","A data-source query may return 0 OR 1 results. Accessing it directly errors if e"
"tf-093","0","","0.54","","","","","36","","3","Two maps `common_tags = {env=""prod"", owner=""web""}` and `extra = {region=""us-east"
"tf-094","0","","0.54","","","","","39","","3","Two destructive-but-different commands. `terraform state rm <address>` — removes"
"tf-146","0","","0.54","","","","","56","","3","A regulated bank uses Terraform Cloud and must enforce policies AT PLAN TIME: no"
"tf-006","0","","0.53","","","","","35","","2","Two related Terraform files: (A) DECLARES input variables — their type, default,"
"tf-041","0","","0.53","","","","","52","","3","Real-world infrastructure was manually modified (a colleague added a tag in the "
"tf-048","0","","0.53","","","","","59","","3","Two path expressions in Terraform: `path.module` = the filesystem path of the MO"
"tf-104","0","","0.53","","","","","35","","3","An expression `regexall(""[0-9]+"", ""foo123bar456"")` returns `[""123"", ""456""]`. Unl"
"tf-111","0","","0.53","","","","","56","","3","Inside a MODULE, a resource `aws_instance.web` was renamed to `aws_instance.app`"
"tf-037","0","","0.52","","","","","57","","3","Two Terraform configuration block types. (A) RESOURCE — Terraform manages full l"
"tf-072","0","","0.52","","","","","48","","3","A file named `override.tf` (or any `*_override.tf`) in a Terraform configuration"
"tf-075","0","","0.52","","","","","45","","3","Terraform 1.5+ introduces a NEW declarative `import` block: `import { to = aws_s"
"tf-079","0","","0.52","","","","","52","","3","Two backend-state CLI subcommands. `terraform state pull` — DOWNLOADS the curren"
"tf-076","0","","0.51","","","","","58","","3","An ENTERPRISE in a RESTRICTED NETWORK (no internet from infra runners) needs Ter"
"tf-132","0","","0.51","","","","","52","","3","A `moved { from = aws_instance.web; to = module.web_tier.aws_instance.web }` blo"
"tf-034","0","","0.5","","","","","37","","3","A Terraform configuration computes a value (`coalesce(var.env, ""dev"")`) and uses"
"tf-084","0","","0.5","","","","","39","","3","A configuration has `var.tags = { env = ""prod"", team = ""web"" }`. To safely acces"
"tf-088","0","","0.5","","","","","37","","3","An expression `replace(""foo-bar-baz"", ""-"", ""_"")` returns `foo_bar_baz`. The `rep"
"tf-116","0","","0.5","","","","","42","","3","Terraform's SET operations: `setintersection(a,b,c)` returns elements common to "
"tf-139","0","","0.5","","","","","49","","3","Terraform 1.10+ introduces EPHEMERAL VALUES — values that exist only during a si"
"tf-020","0","","0.49","","","","","62","","2","HashiCorp Terraform Cloud is a managed SaaS that provides BEYOND open-source Ter"
"tf-035","0","","0.49","","","","","31","","3","An engineer wants to TEST an HCL expression interactively: `length(var.subnets)`"
"tf-069","0","","0.49","","","","","54","","3","An AWS EC2 instance needs to be RECREATED whenever an associated KMS key's ID ch"
"tf-086","0","","0.49","","","","","34","","3","An expression `coalesce(var.region_override, var.region_default, ""us-east-1"")` r"
"tf-131","0","","0.49","","","","","39","","3","A monorepo has many subdirectories, each with .tf files. The team wants to FORMA"
"tf-123","0","","0.48","","","","","54","","3","`null_resource` is a resource that implements the standard Terraform lifecycle ("
"tf-068","0","","0.47","","","","","46","","3","A Terraform configuration needs to READ a YAML config file (`config.yaml`) and c"
"tf-070","0","","0.47","","","","","37","","3","Terraform expression `can(var.config.deeply.nested.value)` returns TRUE if the e"
"tf-101","0","","0.47","","","","","51","","3","A tag `LastDeployed` should record the time of the latest Terraform apply. `time"
"tf-125","0","","0.47","","","","","60","","3","Provisioning a managed DB takes ~5 min for the cluster to fully become available"
"tf-128","0","","0.47","","","","","58","","3","Terraform 1.5+ introduces an `import { to = aws_s3_bucket.legacy; id = ""my-bucke"
"tf-061","0","","0.46","","","","","29","","3","The Terraform Registry hosts modules under a 3-part name + provider format: `mod"
"tf-087","0","","0.46","","","","","33","","3","A Terraform expression `abs(-5)` returns 5, `signum(-3)` returns -1, `signum(0)`"
"tf-092","0","","0.46","","","","","33","","3","A configuration has `var.subnets = ""10.0.1.0/24,10.0.2.0/24,10.0.3.0/24""` (CSV s"
"tf-106","0","","0.46","","","","","49","","3","A variable should accept only DNS-safe names (lowercase, alphanumeric, hyphen, 3"
"tf-140","0","","0.46","","","","","45","","3","A platform team builds complex infrastructure by COMPOSING focused modules: a `v"
"tf-057","0","","0.44","","","","","45","","3","A `sensitive = true` value should APPEAR in a `null_resource` provisioner comman"
"tf-059","0","","0.44","","","","","54","","3","A team using Terraform across Linux + macOS + Windows wants the lockfile (`.terr"
"tf-085","0","","0.44","","","","","50","","3","Standard `terraform plan` REFRESHES state against real infrastructure (each prov"
"tf-119","0","","0.44","","","","","43","","3","Two conversion functions: `tolist(set)` converts an unordered set to an ordered "
"tf-133","0","","0.44","","","","","52","","3","Two separate Terraform configurations share infrastructure: STACK A creates a VP"
"tf-025","0","","0.43","","","","","41","","3","The `terraform state` subcommand family provides operations on the state file: l"
"tf-051","0","","0.43","","","","","46","","3","A Terraform configuration needs to deploy AWS resources in TWO regions (us-east-"
"tf-060","0","","0.43","","","","","37","","3","Terraform 1.5+ introduces a `check` block at root configuration level. It declar"
"tf-078","0","","0.43","","","","","48","","3","HashiCorp ships THREE tiers of Terraform. (OSS) Free CLI, local plan / apply, no"
"tf-109","0","","0.43","","","","","54","","3","A CI/CD pipeline runs `terraform plan` and needs to KNOW whether the plan contai"
"tf-129","0","","0.43","","","","","42","","3","A `check` block at root configuration level runs ASSERTIONS about infrastructure"
"tf-137","0","","0.43","","","","","57","","3","A module needs to manage AWS resources in TWO regions. Without intervention only"
"tf-018","0","","0.42","","","","","43","","3","A `resource ""aws_db_instance""` block declares `lifecycle { prevent_destroy = tru"
"tf-065","0","","0.42","","","","","35","","3","Terraform 1.6 introduces a NATIVE TESTING framework. Test files use `.tftest.hcl"
"tf-045","0","","0.41","","","","","46","","3","Two ways to define named values in Terraform configurations. (A) VARIABLES — INP"
"tf-100","0","","0.41","","","","","40","","3","A configuration receives `port` as a STRING from a tfvars file (`port = ""8080""`)"
"tf-143","0","","0.41","","","","","51","","3","Terraform 0.13+ requires every NON-DEFAULT provider to be declared in `terraform"
"tf-004","0","","0.4","","","","","52","","3","A team wants to PREVIEW Terraform changes before applying them. The command buil"
"tf-043","0","","0.4","","","","","53","","3","A `terraform { required_version = "">= 1.5"" }` block specifies the MINIMUM (and o"
"tf-044","0","","0.4","","","","","56","","3","In a CI/CD pipeline (GitHub Actions / Jenkins / GitLab), `terraform apply` norma"
"tf-141","0","","0.4","","","","","42","","3","Two state-related files. `terraform.tfstate` — current state of infrastructure ("
"tf-030","0","","0.39","","","","","53","","3","A team refactors their Terraform code: moving an `aws_instance.web` resource int"
"tf-067","0","","0.39","","","","","55","","3","Two ways to apply Terraform changes. (A) `terraform apply` — applies all planned"
"tf-089","0","","0.39","","","","","34","","3","An expression `element([""a"",""b"",""c""], 5)` returns... `""c""`. Surprising? `element"
"tf-003","0","","0.38","","","","","52","","3","An engineer runs `terraform init` in a fresh clone of an infrastructure-as-code "
"tf-031","0","","0.38","","","","","42","","3","A team's Terraform files have INCONSISTENT formatting (mixed indentation, misali"
"tf-099","0","","0.38","","","","","28","","3","Terraform variable types include: PRIMITIVE (`string`, `number`, `bool`); COLLEC"
"tf-021","0","","0.37","","","","","49","","2","A SINGLE Terraform configuration must manage `dev`, `staging`, and `prod` enviro"
"tf-047","0","","0.37","","","","","49","","3","A Terraform configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) w"
"tf-091","0","","0.37","","","","","27","","3","An expression `format(""%s/%s"", var.bucket, var.prefix)` returns `""my-bucket/logs"
"tf-130","0","","0.37","","","","","39","","3","A configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) substitutin"
"tf-090","0","","0.36","","","","","43","","3","An engineer needs to PROGRAMMATICALLY inspect a provider's resources + data sour"
"tf-112","0","","0.36","","","","","47","","3","A configuration reads `policy.json` (an AWS IAM policy as JSON) and passes it to"
"tf-027","0","","0.35","","","","","57","","2","Terraform's PROVISIONERS execute commands during resource lifecycle. Two flavour"
"tf-108","0","","0.35","","","","","64","","3","A reusable module declares it ACCEPTS multiple provider configurations of the sa"
"tf-038","0","","0.34","","","","","58","","3","A `variable ""db_password"" { sensitive = true; type = string }` flags the variabl"
"tf-032","0","","0.33","","","","","49","","3","Terraform writes a LOCKFILE `.terraform.lock.hcl` after `init`. It pins the EXAC"
"tf-138","0","","0.33","","","","","37","","3","An engineer wants to test an HCL expression interactively WITHOUT running plan /"
"tf-052","0","","0.32","","","","","37","","3","A configuration has `var.users` = list of objects. It needs ONLY the admin names"
"tf-150","0","","0.32","","","","","60","","3","A Terraform Cloud plan introduces 12 EC2 instances + 3 RDS databases. Before app"
"tf-042","0","","0.31","","","","","47","","3","A pipeline must capture the VPC ID produced by Terraform and pass it to a downst"
"tf-064","0","","0.31","","","","","38","","3","Inside a resource block, Terraform supports two condition gates. PRECONDITION ru"
"tf-058","0","","0.3","","","","","51","","3","An admin wants to inspect the contents of a state file or a saved plan in a huma"
"tf-024","0","","0.29","","","","","44","","3","A `terraform` block declares `required_providers { aws = { source = ""hashicorp/a"
"tf-046","0","","0.29","","","","","54","","3","A GitOps workflow for infrastructure: Terraform code lives in a git repository ("
"tf-120","0","","0.29","","","","","49","","3","A Terraform module's STANDARD file layout: `main.tf` (resources + data sources),"
"tf-077","0","","0.28","","","","","44","","3","HCL EXPRESSIONS include: literal values (strings, numbers, booleans, lists, maps"
"tf-026","0","","0.27","","","","","59","","3","A Terraform config needs to RUN A LOCAL COMMAND that has no real-cloud counterpa"
"tf-126","0","","0.27","","","","","41","","3","An expression `sensitive(var.password)` returns the same value but MARKED SENSIT"
"tf-028","0","","0.23","","","","","51","","2","Two ways Terraform learns dependencies between resources. (A) IMPLICIT — when on"
"tf-039","0","","0.23","","","","","47","","3","A complex configuration has hundreds of resources with implicit + explicit depen"
"tf-049","0","","0.21","","","","","52","","3","A platform team using Terraform Cloud wants to ENFORCE governance: 'no public S3"
"tf-055","0","","0.21","","","","","48","","3","Best practices for Terraform module inputs / outputs: (a) TYPE every variable, ("
"tf-008","0","","0.19","","","","","48","","2","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-036","0","","0.16","","","","","42","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` blocks (one per port)"
"tf-113","0","","0.16","","","","","38","","3","A team consumes a MODULE published in a private git repository. The `source` arg"
"tf-149","0","","0.12","","","","","44","","3","After HashiCorp moved Terraform from MPL to the BSL (Business Source License) in"
"tf-002","0","","0.1","","","","","48","","3","A Terraform configuration manages AWS + Azure + Cloudflare + Datadog + PagerDuty"
"tf-007","0","","0.09","","","","","62","","2","A team has 5 VPCs with identical 'web-tier + app-tier + DB-tier' patterns. Copyi"
"tf-multi-1","0","","0","","","","","32","","3","You inherit a Terraform project that stores state in a local file. Which TWO of "
