id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-151","1","","1.06","Y","created","created|ones","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-006","1","","1.05","Y","declares","declares|type|default|description|validation","","35","","2","Two related Terraform files: (A) DECLARES input variables — their type, default,"
"tf-025","1","","1.05","Y","family","family|state|operations","","41","","3","The `terraform state` subcommand family provides operations on the state file: l"
"tf-101","1","","1.05","Y","returns","returns|current|utc|rfc","","51","","3","A tag `LastDeployed` should record the time of the latest Terraform apply. `time"
"tf-119","1","","1.05","Y","converts","converts|ordered|list","","43","","3","Two conversion functions: `tolist(set)` converts an unordered set to an ordered "
"tf-131","1","","1.05","Y","formats","formats","","39","","3","A monorepo has many subdirectories, each with .tf files. The team wants to FORMA"
"tf-076","1","","1.04","Y","local","local","","58","","3","An ENTERPRISE in a RESTRICTED NETWORK (no internet from infra runners) needs Ter"
"tf-095","1","","1.04","Y","resort","resort","","47","","3","A Terraform configuration uses `provisioner ""local-exec"" { command = ""…"" }` insi"
"tf-122","1","","1.04","Y","address","address|also|plan","","38","","3","Modern Terraform's replacement for `terraform taint`: `terraform apply -replace="
"tf-139","1","","1.04","Y","ephemeral","ephemeral|values|terraform","","49","","3","Terraform 1.10+ introduces EPHEMERAL VALUES — values that exist only during a si"
"tf-001","1","","1.03","Y","tool","tool|cloud|on-prem|declaratively","","50","","3","A platform team wants to define their AWS + Azure infrastructure DECLARATIVELY i"
"tf-051","1","","1.03","Y","same","same|provider","","46","","3","A Terraform configuration needs to deploy AWS resources in TWO regions (us-east-"
"tf-053","1","","1.03","Y","takes","takes|elements","","43","","3","A data-source query may return 0 OR 1 results. Accessing it directly errors if e"
"tf-062","1","","1.03","Y","structured","structured|type|attributes","","30","","3","A Terraform variable should hold STRUCTURED data with NAMED attributes and per-a"
"tf-079","1","","1.03","Y","state","state|pull|remote","","52","","3","Two backend-state CLI subcommands. `terraform state pull` — DOWNLOADS the curren"
"tf-086","1","","1.03","Y","argument","argument","","34","","3","An expression `coalesce(var.region_override, var.region_default, ""us-east-1"")` r"
"tf-098","1","","1.03","Y","plan","plan|time","","38","","3","A Terraform configuration needs to inject a shell script as EC2 user-data. The s"
"tf-142","1","","1.03","Y","existing","existing","","46","","3","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-020","1","","1.02","Y","managed","managed|terraform","","62","","2","HashiCorp Terraform Cloud is a managed SaaS that provides BEYOND open-source Ter"
"tf-021","1","","1.02","Y","named","named|instances|state|single","","49","","2","A SINGLE Terraform configuration must manage `dev`, `staging`, and `prod` enviro"
"tf-069","1","","1.02","Y","resource","resource","","54","","3","An AWS EC2 instance needs to be RECREATED whenever an associated KMS key's ID ch"
"tf-072","1","","1.02","Y","files","files|override|named","","48","","3","A file named `override.tf` (or any `*_override.tf`) in a Terraform configuration"
"tf-075","1","","1.02","Y","terraform","terraform|import","","45","","3","Terraform 1.5+ introduces a NEW declarative `import` block: `import { to = aws_s"
"tf-089","1","","1.02","Y","returns","returns","","34","","3","An expression `element([""a"",""b"",""c""], 5)` returns... `""c""`. Surprising? `element"
"tf-127","1","","1.02","Y","message","message","","44","","3","A `variable` block needs to reject any value the caller passes that isn't an SSH"
"tf-137","1","","1.02","Y","provider","provider","","57","","3","A module needs to manage AWS resources in TWO regions. Without intervention only"
"tf-068","1","","1.01","Y","parses","parses|yaml|terraform","","46","","3","A Terraform configuration needs to READ a YAML config file (`config.yaml`) and c"
"tf-109","1","","1.01","Y","changes","changes","","54","","3","A CI/CD pipeline runs `terraform plan` and needs to KNOW whether the plan contai"
"tf-153","1","","1.01","Y","prevent","prevent|plan","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-034","1","","1","Y","expression","expression","","37","","3","A Terraform configuration computes a value (`coalesce(var.env, ""dev"")`) and uses"
"tf-084","1","","1","Y","value","value","","39","","3","A configuration has `var.tags = { env = ""prod"", team = ""web"" }`. To safely acces"
"tf-016","1","","0.99","Y","hcl","hcl|syntax|resource","","46","","3","Before commit, the CI pipeline runs `terraform validate`. This command does NOT "
"tf-027","1","","0.99","Y","machine","machine","","57","","2","Terraform's PROVISIONERS execute commands during resource lifecycle. Two flavour"
"tf-074","1","","0.99","Y","run","run|workflow|executes|plan|streams|output","","53","","3","A team uses Terraform Cloud as their `remote` backend. From a developer laptop t"
"tf-104","1","","0.99","Y","returns","returns|list|matches","","35","","3","An expression `regexall(""[0-9]+"", ""foo123bar456"")` returns `[""123"", ""456""]`. Unl"
"tf-023","1","","0.98","Y","dependency","dependency","","54","","3","Terraform automatically infers dependencies from attribute references — `aws_sec"
"tf-093","1","","0.98","Y","maps","maps","","36","","3","Two maps `common_tags = {env=""prod"", owner=""web""}` and `extra = {region=""us-east"
"tf-133","1","","0.98","Y","outputs","outputs","","52","","3","Two separate Terraform configurations share infrastructure: STACK A creates a VP"
"tf-143","1","","0.98","Y","providers","providers","","51","","3","Terraform 0.13+ requires every NON-DEFAULT provider to be declared in `terraform"
"tf-009","1","","0.97","Y","resources","resources|managed|current","","51","","3","`terraform destroy` deletes EVERY resource managed by the current configuration."
"tf-066","1","","0.97","Y","per-resource","per-resource|timeouts|block","","44","","3","A resource creation sometimes takes longer than the provider's default timeout ("
"tf-065","1","","0.96","Y","terraform","terraform|test","","35","","3","Terraform 1.6 introduces a NATIVE TESTING framework. Test files use `.tftest.hcl"
"tf-136","1","","0.96","Y","vcs-driven","vcs-driven|merges","","54","","3","Terraform Cloud supports a VCS-driven workflow. A TFC workspace is connected to "
"tf-017","1","","0.94","Y","configuration","configuration","","39","","2","A Terraform configuration creates a VPC and a downstream config (deploying ECS) "
"tf-057","1","","0.94","Y","explicitly","explicitly","","45","","3","A `sensitive = true` value should APPEAR in a `null_resource` provisioner comman"
"tf-125","1","","0.94","Y","hashicorp","hashicorp|time|provider","","60","","3","Provisioning a managed DB takes ~5 min for the cluster to fully become available"
"tf-129","1","","0.93","Y","check","check|block","","42","","3","A `check` block at root configuration level runs ASSERTIONS about infrastructure"
"tf-134","1","","0.93","Y","named","named|state","","51","","3","Two related Terraform concepts: (A) Terraform CLI workspace — a named instance o"
"tf-107","1","","0.91","Y","file","file","","48","","3","Each Terraform workspace has its OWN state file. Resources / outputs / data in w"
"tf-044","1","","0.9","Y","terraform","terraform|apply|-auto-approve","","56","","3","In a CI/CD pipeline (GitHub Actions / Jenkins / GitLab), `terraform apply` norma"
"tf-063","1","","0.88","Y","type","type","","40","","3","A Terraform variable type set to `any` accepts a value of ANY type. Terraform in"
"tf-046","1","","0.87","Y","code","code|git|source|truth","","54","","3","A GitOps workflow for infrastructure: Terraform code lives in a git repository ("
"tf-060","1","","0.87","Y","check","check|block","","37","","3","Terraform 1.5+ introduces a `check` block at root configuration level. It declar"
"tf-130","1","","0.85","Y","templatefile","templatefile|path|vars","","39","","3","A configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) substitutin"
"tf-138","1","","0.85","Y","terraform","terraform","","37","","3","An engineer wants to test an HCL expression interactively WITHOUT running plan /"
"tf-067","1","","0.83","Y","terraform","terraform|apply|applies","","55","","3","Two ways to apply Terraform changes. (A) `terraform apply` — applies all planned"
"tf-091","1","","0.83","Y","format","format","","27","","3","An expression `format(""%s/%s"", var.bucket, var.prefix)` returns `""my-bucket/logs"
"tf-112","1","","0.82","Y","jsondecode","jsondecode|string","","47","","3","A configuration reads `policy.json` (an AWS IAM policy as JSON) and passes it to"
"tf-108","1","","0.81","Y","module","module","","64","","3","A reusable module declares it ACCEPTS multiple provider configurations of the sa"
"tf-030","1","","0.78","Y","moved","moved|block|terraform","","53","","3","A team refactors their Terraform code: moving an `aws_instance.web` resource int"
"tf-018","1","","0.77","Y","lifecycle","lifecycle|meta-argument","","43","","3","A `resource ""aws_db_instance""` block declares `lifecycle { prevent_destroy = tru"
"tf-150","1","","0.77","Y","terraform","terraform|cloud","","60","","3","A Terraform Cloud plan introduces 12 EC2 instances + 3 RDS databases. Before app"
"tf-077","1","","0.75","Y","include","include","","44","","3","HCL EXPRESSIONS include: literal values (strings, numbers, booleans, lists, maps"
"tf-003","1","","0.71","Y","initialises","initialises","","52","","3","An engineer runs `terraform init` in a fresh clone of an infrastructure-as-code "
"tf-032","1","","0.67","Y","lockfile","lockfile","","49","","3","Terraform writes a LOCKFILE `.terraform.lock.hcl` after `init`. It pins the EXAC"
"tf-126","1","","0.67","Y","sensitive","sensitive|value","","41","","3","An expression `sensitive(var.password)` returns the same value but MARKED SENSIT"
"tf-120","1","","0.66","Y","standard","standard|module|layout","","49","","3","A Terraform module's STANDARD file layout: `main.tf` (resources + data sources),"
"tf-047","1","","0.63","Y","templatefile","templatefile|path|vars","","49","","3","A Terraform configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) w"
"tf-042","1","","0.59","Y","terraform","terraform|output","","47","","3","A pipeline must capture the VPC ID produced by Terraform and pass it to a downst"
"tf-090","1","","0.59","Y","json","json","","43","","3","An engineer needs to PROGRAMMATICALLY inspect a provider's resources + data sour"
"tf-038","1","","0.56","Y","sensitive","sensitive","","58","","3","A `variable ""db_password"" { sensitive = true; type = string }` flags the variabl"
"tf-052","1","","0.55","Y","list","list","","37","","3","A configuration has `var.users` = list of objects. It needs ONLY the admin names"
"tf-055","1","","0.54","Y","module","module|inputs","","48","","3","Best practices for Terraform module inputs / outputs: (a) TYPE every variable, ("
"tf-058","1","","0.51","Y","show","show","","51","","3","An admin wants to inspect the contents of a state file or a saved plan in a huma"
"tf-024","1","","0.45","Y","constraint","constraint|operators","","44","","3","A `terraform` block declares `required_providers { aws = { source = ""hashicorp/a"
"tf-039","1","","0.42","Y","terraform","terraform","","47","","3","A complex configuration has hundreds of resources with implicit + explicit depen"
"tf-031","1","","0.38","Y","terraform","terraform","","42","","3","A team's Terraform files have INCONSISTENT formatting (mixed indentation, misali"
"tf-113","1","","0.31","Y","git","git|source","","38","","3","A team consumes a MODULE published in a private git repository. The `source` arg"
"tf-008","1","","0.29","Y","data","data","","48","","2","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-036","1","","0.28","Y","dynamic","dynamic|block","","42","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` blocks (one per port)"
"tf-149","1","","0.25","Y","opentofu","opentofu","","44","","3","After HashiCorp moved Terraform from MPL to the BSL (Business Source License) in"
"tf-002","1","","0.16","Y","provider","provider","","48","","3","A Terraform configuration manages AWS + Azure + Cloudflare + Datadog + PagerDuty"
"tf-007","1","","0.16","Y","module","module","","62","","2","A team has 5 VPCs with identical 'web-tier + app-tier + DB-tier' patterns. Copyi"
"tf-155","0","","1.13","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","1.08","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-022","0","","1.06","","","","","51","","3","Two engineers `terraform apply` simultaneously against the SAME remote state. Wi"
"tf-033","0","","1.06","","","","","42","","3","Terraform expressions can use BUILT-IN functions for transformations: STRING (`f"
"tf-148","0","","1.04","","","","","42","","3","A Terraform configuration needs to (a) send a structured tag map to AWS Lambda a"
"tf-054","0","","1","","","","","53","","3","A team wants to commit a `terraform { backend ""s3"" { ... } }` block to VCS, but "
"tf-073","0","","1","","","","","48","","3","A `for_each` resource needs a SET of unique strings as input. The variable comes"
"tf-100","0","","1","","","","","40","","3","A configuration receives `port` as a STRING from a tfvars file (`port = ""8080""`)"
"tf-160","0","","0.99","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","0.98","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-110","0","","0.97","","","","","52","","3","A `data ""aws_subnet"" ""x""` query may return ambiguous results. Terraform 1.3+ all"
"tf-117","0","","0.95","","","","","51","","3","A `name = null` argument on a resource tells Terraform 'use the provider's defau"
"tf-071","0","","0.88","","","","","48","","3","A single Terraform configuration manages `dev`, `staging`, `prod` via workspaces"
"tf-152","0","","0.88","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
"tf-097","0","","0.86","","","","","44","","3","Two state-related files / commands. `terraform.tfstate.backup` — LOCAL file auto"
"tf-011","0","","0.77","","","","","35","","3","Terraform configurations are written in a DECLARATIVE, JSON-compatible-but-human"
"tf-013","0","","0.62","","","","","39","","3","Terraform automatically writes the PREVIOUS state to a sibling file before each "
"tf-116","0","","0.5","","","","","42","","3","Terraform's SET operations: `setintersection(a,b,c)` returns elements common to "
"tf-035","0","","0.49","","","","","31","","3","An engineer wants to TEST an HCL expression interactively: `length(var.subnets)`"
"tf-045","0","","0.41","","","","","46","","3","Two ways to define named values in Terraform configurations. (A) VARIABLES — INP"
"tf-004","0","","0.4","","","","","52","","3","A team wants to PREVIEW Terraform changes before applying them. The command buil"
"tf-043","0","","0.4","","","","","53","","3","A `terraform { required_version = "">= 1.5"" }` block specifies the MINIMUM (and o"
"tf-099","0","","0.38","","","","","28","","3","Terraform variable types include: PRIMITIVE (`string`, `number`, `bool`); COLLEC"
"tf-026","0","","0.27","","","","","59","","3","A Terraform config needs to RUN A LOCAL COMMAND that has no real-cloud counterpa"
"tf-028","0","","0.23","","","","","51","","2","Two ways Terraform learns dependencies between resources. (A) IMPLICIT — when on"
"tf-049","0","","0.21","","","","","52","","3","A platform team using Terraform Cloud wants to ENFORCE governance: 'no public S3"
"tf-multi-1","0","","0","","","","","32","","3","You inherit a Terraform project that stores state in a local file. Which TWO of "
