id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-102","2","Y","2.5","Y","spaces","spaces|line|except|useful|embedding|multi-line|strings|inside|yaml|templates","","43","","3","A `templatefile` rendering a YAML document needs each line of a MULTI-LINE INPUT"
"tf-114","2","Y","2.5","Y","map","map|lists|keys|values|zipmap|env|team|prod|web|both|same|length","","33","","3","Two lists `keys = [""env"",""team""]` and `values = [""prod"",""web""]` need to be combi"
"tf-034","2","Y","2.49","Y","expression","expression|once","","37","","3","A Terraform configuration computes a value (`coalesce(var.env, ""dev"")`) and uses"
"tf-017","2","Y","2.48","Y","configuration","configuration|via|terraform|remote","","39","","2","A Terraform configuration creates a VPC and a downstream config (deploying ECS) "
"tf-035","2","Y","2.48","Y","interactive","interactive","","31","","3","An engineer wants to TEST an HCL expression interactively: `length(var.subnets)`"
"tf-022","2","Y","2.47","Y","apply","apply|etc|released|completion","","51","","3","Two engineers `terraform apply` simultaneously against the SAME remote state. Wi"
"tf-085","2","Y","2.47","Y","skips","skips|infrastructure|state|last-known|faster|large|configs","","50","","3","Standard `terraform plan` REFRESHES state against real infrastructure (each prov"
"tf-072","2","Y","2.45","Y","files","files|override|named|merged|add|fields|resources|defined|useful","","48","","3","A file named `override.tf` (or any `*_override.tf`) in a Terraform configuration"
"tf-030","2","Y","2.43","Y","moved","moved|block|terraform|renamed|state|place|destroy|create","","53","","3","A team refactors their Terraform code: moving an `aws_instance.web` resource int"
"tf-012","2","Y","2.42","Y","indexed","indexed|removing|middle|destroys-recreates|keyed|specific|key|instance","","57","","3","Two ways to create MULTIPLE instances of a resource in Terraform. (A) `count = 3"
"tf-024","2","Y","2.42","Y","constraint","constraint|operators|exact|exclude|pessimistic|pinned|terraform|version","","44","","3","A `terraform` block declares `required_providers { aws = { source = ""hashicorp/a"
"tf-036","2","Y","2.39","Y","dynamic","dynamic|block|nested|blocks|collection|ingress|list|port","","42","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` blocks (one per port)"
"tf-008","2","Y","2.37","Y","data","data|existing|managing","","48","","2","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-094","2","Y","2.37","Y","removes","removes|resource|real|infra|keeps|running|-target|infrastructure","","39","","3","Two destructive-but-different commands. `terraform state rm <address>` — removes"
"tf-140","2","Y","2.37","Y","complex","complex|infrastructure|composing|focused|handles|concern|monitoring|clean|inputs|outputs|terraform|pattern","","45","","3","A platform team builds complex infrastructure by COMPOSING focused modules: a `v"
"tf-115","2","Y","2.36","Y","features","features|via|terraform|experiments|change|removed|community|new|language","","50","","3","Terraform Language Experiments are FEATURES IN ACTIVE DEVELOPMENT — must be opte"
"tf-050","2","Y","2.33","Y","evaluates","evaluates|expressions|returns|doesn|nested","","37","","3","A Terraform expression `try(var.config.deeply.nested.value, ""default"")` evaluate"
"tf-038","2","Y","2.32","Y","sensitive","sensitive|terraform|output|shows|value|encrypt|file|secrecy","","58","","3","A `variable ""db_password"" { sensitive = true; type = string }` flags the variabl"
"tf-039","2","Y","2.32","Y","terraform","terraform|emits|dependency|graphviz|useful|debugging|cycles|understanding|apply|order","","47","","3","A complex configuration has hundreds of resources with implicit + explicit depen"
"tf-013","2","Y","2.3","Y","before","before|state|previous|back","","39","","3","Terraform automatically writes the PREVIOUS state to a sibling file before each "
"tf-062","2","Y","2.3","Y","structured","structured|type|attributes","","30","","3","A Terraform variable should hold STRUCTURED data with NAMED attributes and per-a"
"tf-043","2","Y","2.29","Y","cli","cli|configuration|running","","53","","3","A `terraform { required_version = "">= 1.5"" }` block specifies the MINIMUM (and o"
"tf-083","2","Y","2.28","Y","declares","declares|terraform|non-default|source|hashicorp|aws","","52","","3","A Terraform configuration's `terraform { required_providers { aws = { source = """
"tf-007","2","Y","2.27","Y","module","module|reusable|group|resources|input|variables|outputs|terraform|registry|name|source|version","","62","","2","A team has 5 VPCs with identical 'web-tier + app-tier + DB-tier' patterns. Copyi"
"tf-009","2","Y","2.25","Y","resources","resources|managed|current|irreversible|safer|alternatives|preview|prevent|destroy|lifecycle|un-manage|deleting","","51","","3","`terraform destroy` deletes EVERY resource managed by the current configuration."
"tf-052","2","Y","2.24","Y","list","list","","37","","3","A configuration has `var.users` = list of objects. It needs ONLY the admin names"
"tf-082","2","Y","2.24","Y","lists","lists|into|list|number","","41","","3","Two lists `[""a"",""b""]` and `[""c"",""d""]` need to be COMBINED into one list `[""a"",""b"
"tf-031","2","Y","2.23","Y","terraform","terraform|rewrites|files|canonical|style|equals","","42","","3","A team's Terraform files have INCONSISTENT formatting (mixed indentation, misali"
"tf-107","2","Y","2.22","Y","file","file|local|backend|stores|tfstate|name|remote|backends|configuration|code","","48","","3","Each Terraform workspace has its OWN state file. Resources / outputs / data in w"
"tf-122","2","Y","2.22","Y","address","address|also|plan|resource|create|doesn|mutate|state|until|multiple|flags","","38","","3","Modern Terraform's replacement for `terraform taint`: `terraform apply -replace="
"tf-016","2","Y","2.2","Y","hcl","hcl|syntax|resource|required|arguments|cloud","","46","","3","Before commit, the CI pipeline runs `terraform validate`. This command does NOT "
"tf-037","2","Y","2.18","Y","terraform","terraform|manages|full|lifecycle|read|update|delete|source|only|reads|never|mutates|information|existing|infrastructure|external|systems","","57","","3","Two Terraform configuration block types. (A) RESOURCE — Terraform manages full l"
"tf-010","2","Y","2.13","Y","providers","providers|modules|official|hashicorp|third-party|anyone","","49","","2","A Terraform configuration references `source = ""hashicorp/aws""` for the AWS prov"
"tf-026","2","Y","2.13","Y","supports","supports|provisioners|triggers|common|local-exec|remote-exec","","59","","3","A Terraform config needs to RUN A LOCAL COMMAND that has no real-cloud counterpa"
"tf-004","2","Y","2.06","Y","builds","builds|execution|shows|resource|mutate|infra","","52","","3","A team wants to PREVIEW Terraform changes before applying them. The command buil"
"tf-003","2","Y","2.05","Y","initialises","initialises|downloads|provider|plugins|configures|backend|state|modules","","52","","3","An engineer runs `terraform init` in a fresh clone of an infrastructure-as-code "
"tf-049","2","Y","2.05","Y","hashicorp","hashicorp|policy-as-code|framework|terraform|cloud|plan|apply|block","","52","","3","A platform team using Terraform Cloud wants to ENFORCE governance: 'no public S3"
"tf-002","2","Y","2.02","Y","provider","provider|plugin|resource|platform|translates|terraform|declarations|into|api|calls|aws|cloudflare","","48","","3","A Terraform configuration manages AWS + Azure + Cloudflare + Datadog + PagerDuty"
"tf-011","2","Y","2","Y","supports","supports|expressions|functions|conditionals|iteration|references","","35","","3","Terraform configurations are written in a DECLARATIVE, JSON-compatible-but-human"
"tf-090","2","Y","1.99","Y","json","json|resources|data|sources|attributes","","43","","3","An engineer needs to PROGRAMMATICALLY inspect a provider's resources + data sour"
"tf-006","2","Y","1.8","Y","declares","declares|type|default|description|validation|terraform|auto|files","","35","","2","Two related Terraform files: (A) DECLARES input variables — their type, default,"
"tf-001","2","Y","1.66","Y","tool","tool|cloud|on-prem|declaratively|define|state|applies|providers","","50","","3","A platform team wants to define their AWS + Azure infrastructure DECLARATIVELY i"
"tf-015","2","Y","1.61","Y","store","store|shared|backend|cloud|encryption|access|control","","53","","3","A platform team has 5 engineers all running `terraform apply` against the same c"
"tf-134","2","Y","1.4","Y","named","named|state","","51","","3","Two related Terraform concepts: (A) Terraform CLI workspace — a named instance o"
"tf-157","2","Y","1.18","Y","known","known|after|apply|attribute","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-096","1","","1.14","Y","state","state|backend","","46","","3","Two unrelated concepts share the word 'workspace': (A) `terraform.workspace` — a"
"tf-019","1","","1.13","Y","addr","addr|deprecated","","52","","3","A corrupted EC2 instance managed by Terraform must be recreated on the next appl"
"tf-154","1","","1.12","Y","alias","alias|root","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-156","1","","1.07","Y","dynamic","dynamic|cidr|list","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-151","1","","1.06","Y","created","created|ones","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-095","1","","1.04","Y","resort","resort","","47","","3","A Terraform configuration uses `provisioner ""local-exec"" { command = ""…"" }` insi"
"tf-127","1","","1.02","Y","message","message","","44","","3","A `variable` block needs to reject any value the caller passes that isn't an SSH"
"tf-153","1","","1.01","Y","prevent","prevent|plan","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-074","1","","0.99","Y","run","run|workflow|executes|plan|streams|output","","53","","3","A team uses Terraform Cloud as their `remote` backend. From a developer laptop t"
"tf-023","1","","0.98","Y","dependency","dependency","","54","","3","Terraform automatically infers dependencies from attribute references — `aws_sec"
"tf-136","1","","0.96","Y","vcs-driven","vcs-driven|merges","","54","","3","Terraform Cloud supports a VCS-driven workflow. A TFC workspace is connected to "
"tf-155","0","","1.13","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","1.08","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-148","0","","1.04","","","","","42","","3","A Terraform configuration needs to (a) send a structured tag map to AWS Lambda a"
"tf-054","0","","1","","","","","53","","3","A team wants to commit a `terraform { backend ""s3"" { ... } }` block to VCS, but "
"tf-160","0","","0.99","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","0.98","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-152","0","","0.88","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
