id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-003","3","Y","3.18","Y","terraform","terraform","Y","5","","3","What does 'terraform init' do?"
"tf-044","3","Y","3.18","Y","-auto-approve","-auto-approve","Y","5","","4","What is 'terraform apply -auto-approve'?"
"tf-048","3","Y","3.18","Y","path","path|module|root","Y","6","","4","What is Terraform's 'path.module' and 'path.root'?"
"tf-064","3","Y","3.18","Y","precondition","precondition|postcondition","Y","6","","4","What is Terraform's 'precondition' and 'postcondition'?"
"tf-081","3","Y","3.18","Y","flatten","flatten","Y","7","","4","What is the 'flatten' function in Terraform?"
"tf-088","3","Y","3.18","Y","replace","replace","Y","5","","4","What is Terraform 'replace' function?"
"tf-083","3","Y","3.17","Y","required","required|terraform","Y","6","","4","What is a Terraform 'required_providers' block?"
"tf-018","3","Y","3.16","Y","lifecycle","lifecycle|terraform","Y","6","","4","What is the terraform lifecycle meta-argument?"
"tf-021","3","Y","3.15","Y","workspace","workspace","Y","5","","3","What is a Terraform workspace?"
"tf-068","3","Y","3.15","Y","terraform","terraform","Y","5","","4","What is Terraform's 'yamldecode' function?"
"tf-104","3","Y","3.15","Y","regexall","regexall","Y","5","","4","What is Terraform's 'regexall' function?"
"tf-041","3","Y","3.14","Y","terraform","terraform|refresh","Y","9","","4","What is 'terraform refresh' and when is it useful?"
"tf-054","3","Y","3.14","Y","configuration","configuration|terraform","Y","6","","4","What is Terraform's backend 'partial configuration'?"
"tf-080","3","Y","3.14","Y","cidrsubnet","cidrsubnet","Y","5","","4","What is Terraform's 'cidrsubnet' function?"
"tf-058","3","Y","3.13","Y","terraform","terraform|show","Y","5","","4","What is 'terraform show' command?"
"tf-105","3","Y","3.13","Y","keys","keys|values","Y","7","","4","What is Terraform's 'keys' and 'values' function?"
"tf-004","3","Y","3.12","Y","plan","plan|terraform","Y","5","","4","What does 'terraform plan' do?"
"tf-072","3","Y","3.12","Y","override","override","Y","6","","4","What is Terraform's 'override' file mechanism?"
"tf-085","3","Y","3.12","Y","terraform","terraform","Y","5","","4","What is 'terraform plan -refresh=false'?"
"tf-013","3","Y","3.11","Y","terraform","terraform","Y","3","","4","What is terraform.tfstate.backup?"
"tf-082","3","Y","3.11","Y","concat","concat","Y","5","","4","What is Terraform's 'concat' function?"
"tf-144","3","Y","3.1","Y","terraform","terraform|ignore|changes","Y","6","","4","What is Terraform's ignore_changes lifecycle argument?"
"tf-040","3","Y","3.09","Y","variable","variable|terraform","Y","6","","4","What are Terraform's variable validation rules?"
"tf-050","3","Y","3.09","Y","try","try","Y","7","","4","What is the 'try' function in Terraform?"
"tf-139","3","Y","3.09","Y","values","values|terraform|ephemeral","Y","7","","4","What is Terraform's ephemeral values feature (1.10+)?"
"tf-033","3","Y","3.07","Y","built-in","built-in","Y","8","","4","What are Terraform built-in functions and give examples?"
"tf-036","3","Y","3.07","Y","dynamic","dynamic","Y","6","","4","What is dynamic block in Terraform?"
"tf-112","3","Y","3.07","Y","jsondecode","jsondecode|terraform|jsonencode","Y","9","","4","What is the Terraform 'jsondecode' and 'jsonencode' function pair?"
"tf-030","3","Y","3.04","Y","moved","moved|block|terraform","Y","5","","4","What is Terraform's 'moved' block?"
"tf-090","3","Y","3.04","Y","schema","schema|terraform","Y","5","","4","What is 'terraform providers schema'?"
"tf-024","3","Y","3.03","Y","provider","provider","Y","6","","4","What is Terraform's provider version constraints?"
"tf-106","3","Y","3.03","Y","combined","combined","Y","11","","4","What is the 'can' function combined with 'regex' for variable validation?"
"tf-148","3","Y","3.03","Y","jsonencode","jsonencode|jsondecode|terraform","Y","6","","3","What is Terraform's jsonencode and jsondecode?"
"tf-113","3","Y","3.02","Y","source","source","Y","7","","4","What is Terraform module 'source' with git?"
"tf-134","3","Y","3.02","Y","workspace","workspace|environment","Y","7","","3","What is Terraform workspace vs Terraform environment?"
"tf-103","3","Y","3","Y","compact","compact","Y","5","","4","What is Terraform's 'compact' function?"
"tf-059","3","Y","2.99","Y","lock","lock|providers","Y","6","","4","What is 'terraform providers lock' command?"
"tf-087","3","Y","2.99","Y","abs","abs|signum","Y","9","","4","What is the Terraform 'abs' and 'signum' math functions?"
"tf-116","3","Y","2.99","Y","setintersection","setintersection|setunion|setsubtract","Y","7","","4","What is Terraform's 'setintersection', 'setunion', and 'setsubtract'?"
"tf-009","3","Y","2.97","Y","terraform","terraform|safer|alternatives|destroy","Y","10","","4","What does 'terraform destroy' do and what are safer alternatives?"
"tf-143","3","Y","2.97","Y","providers","providers|terraform","Y","11","","4","What is the Terraform required_providers block and why is it important?"
"tf-076","3","Y","2.96","Y","mirror","mirror|terraform","Y","5","","4","What is 'terraform providers mirror'?"
"tf-043","3","Y","2.93","Y","required","required","Y","8","","4","What is the purpose of the required_version constraint?"
"tf-126","3","Y","2.9","Y","terraform","terraform","Y","6","","4","What is the Terraform sensitive function?"
"tf-132","3","Y","2.9","Y","moved","moved|terraform","Y","6","","3","What is the Terraform moved block?"
"tf-131","3","Y","2.89","Y","terraform","terraform","Y","6","","4","What does terraform fmt -recursive do?"
"tf-100","3","Y","2.86","Y","tostring","tostring|tonumber|tobool","Y","8","","4","What is Terraform's 'tostring', 'tonumber', 'tobool' type conversion?"
"tf-001","3","Y","2.79","Y","terraform","terraform","Y","5","","2","What is Terraform's primary purpose?"
"tf-121","3","Y","2.67","Y","terraform","terraform","Y","12","","3","What is the Terraform taint command and when should you use it?"
"tf-037","3","Y","1.53","Y","resource","resource","Y","12","","4","What is the difference between Terraform resource and data source in configurati"
"tf-120","3","Y","1.53","Y","structure","structure","Y","10","","4","What is the recommended Terraform file structure for a module?"
"tf-093","3","Y","1.52","Y","maps","maps","Y","7","","4","What is the 'merge' function for maps?"
"tf-029","3","Y","1.42","Y","terraform","terraform","Y","5","","4","What is a Terraform backend?"
"tf-125","3","Y","1.42","Y","time","time","Y","6","","4","What is the Terraform time_sleep resource?"
"tf-128","3","Y","1.36","Y","import","import","Y","8","","4","What is the Terraform import block (Terraform 1.5+)?"
"tf-055","3","Y","1.22","Y","module","module","Y","7","","4","What are Terraform module input/output best practices?"
"tf-079","3","Y","1.22","Y","pull","pull","Y","9","","4","What is 'terraform state pull' and 'terraform state push'?"
"tf-084","2","Y","3.37","","","","Y","5","","4","What is Terraform's 'lookup' function?"
"tf-052","2","Y","3.3","","","","Y","5","","4","What is Terraform's 'for' expression?"
"tf-070","2","Y","3.3","","","","Y","6","","4","What is the Terraform 'can' function?"
"tf-025","2","Y","3.27","","","","Y","7","","4","What is the 'terraform state' subcommand family?"
"tf-119","2","Y","3.27","","","","Y","9","","4","What is Terraform's 'tolist' and 'toset' use case difference?"
"tf-118","2","Y","3.26","","","","Y","10","","5","What is the 'checkov' tool and its relationship to Terraform?"
"tf-012","2","Y","3.25","","","","Y","10","","4","What is the difference between count and for_each in Terraform?"
"tf-051","2","Y","3.25","","","","Y","5","","4","What are Terraform provider aliases?"
"tf-095","2","Y","3.25","","","","Y","10","","4","What are Terraform's 'provisioners' and why should they be avoided?"
"tf-098","2","Y","3.22","","","","Y","7","","4","What is the 'file' function in Terraform?"
"tf-145","2","Y","3.21","","","","Y","5","","3","What is Terraform's dynamic block?"
"tf-034","2","Y","3.19","","","","Y","6","","4","What is a Terraform local value?"
"tf-027","2","Y","3.18","","","","Y","9","","4","What is the difference between local-exec and remote-exec provisioners?"
"tf-109","2","Y","3.16","","","","Y","5","","4","What is 'terraform plan -detailed-exitcode'?"
"tf-137","2","Y","3.16","","","","Y","11","","4","What is the Terraform provider alias and when is it needed?"
"tf-069","2","Y","3.14","","","","Y","6","","4","What is Terraform's 'replace_triggered_by' lifecycle argument?"
"tf-020","2","Y","3.13","","","","Y","11","","4","What is Terraform Cloud and what does it provide beyond OSS?"
"tf-045","2","Y","3.13","","","","Y","9","","4","What is the 'locals' block used for vs 'variables'?"
"tf-002","2","Y","3.11","","","","Y","5","","3","What is a Terraform provider?"
"tf-026","2","Y","3.1","","","","Y","5","","4","What is a Terraform null_resource?"
"tf-130","2","Y","3.09","","","","Y","6","","3","What is the Terraform templatefile function?"
"tf-108","2","Y","3.05","","","","Y","6","","5","What is a Terraform provider 'configuration_aliases'?"
"tf-101","2","Y","3.04","","","","Y","6","","4","What is the Terraform 'timestamp' function?"
"tf-140","2","Y","3.02","","","","Y","6","","4","What is Terraform's module composition pattern?"
"tf-053","2","Y","3.01","","","","Y","7","","4","What is the 'one' function in Terraform?"
"tf-102","2","Y","3","","","","Y","7","","4","What is the 'indent' function in Terraform?"
"tf-149","2","Y","2.99","","","","Y","10","","4","What is OpenTofu and how does it relate to Terraform?"
"tf-147","2","Y","2.97","","","","Y","6","","3","What is the Terraform compact() function?"
"tf-047","2","Y","2.94","","","","Y","7","","4","What is the 'templatefile' function in Terraform?"
"tf-123","2","Y","2.94","","","","Y","10","","3","What is a Terraform null_resource and when is it used?"
"tf-046","2","Y","2.88","","","","Y","8","","4","What is Terraform's role in a GitOps workflow?"
"tf-122","2","Y","2.77","","","","Y","9","","3","What is the Terraform replace option in modern versions?"
"tf-089","2","Y","1.68","","","","Y","6","","4","What is the Terraform 'element' function?"
"tf-077","2","Y","1.67","","","","Y","7","","4","What are Terraform expressions and their types?"
"tf-057","2","Y","1.63","","","","Y","5","","4","What is the 'nonsensitive' function?"
"tf-015","2","Y","1.57","","","","Y","10","","4","What is remote state and why use it for teams?"
"tf-022","2","Y","1.5","","","","Y","11","","4","What is the Terraform state lock and when does it occur?"
"tf-135","2","Y","1.41","","","","Y","9","","4","What is the Terraform for_each meta-argument difference from count?"
"tf-114","2","Y","1.4","","","","Y","5","","4","What is Terraform's 'zipmap' function?"
"tf-117","2","Y","1.4","","","","Y","12","","4","What is Terraform's 'null' value and how does it interact with resources?"
"tf-124","2","Y","1.37","","","","Y","8","","3","What is the Terraform random provider used for?"
"tf-073","2","Y","1.35","","","","Y","6","","4","What is the Terraform 'toset' function?"
"tf-006","2","Y","1.32","","","","Y","8","","3","What is the difference between terraform.tfvars and variables.tf?"
"tf-099","2","Y","1.21","","","","Y","7","","4","What are Terraform's built-in types for variables?"
"tf-086","2","Y","1.19","","","","Y","7","","4","What is the 'coalesce' function in Terraform?"
"tf-157","2","Y","1.18","Y","known","known|after|apply|attribute","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-061","2","","1.14","Y","module","module","Y","9","","4","What is the terraform.io module registry module source format?"
"tf-075","1","","1.12","","","","Y","6","","4","What is Terraform's 'import' block (v1.5+)?"
"tf-154","1","","1.12","Y","alias","alias|root","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-156","1","","1.07","Y","dynamic","dynamic|cidr|list","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-151","1","","1.06","Y","created","created|ones","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-078","1","","1.02","","","","Y","11","","4","What is the difference between Terraform Open Source, Cloud, and Enterprise?"
"tf-153","1","","1.01","Y","prevent","prevent|plan","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-056","1","","0.94","","","","Y","7","","4","What is 'terraform state mv' used for?"
"tf-107","1","","0.22","","","","Y","6","","4","What is Terraform workspace state isolation?"
"tf-155","0","","1.13","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","1.08","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-160","0","","0.99","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","0.98","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-152","0","","0.88","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
"tf-multi-1","0","","0","","","","","32","","3","You inherit a Terraform project that stores state in a local file. Which TWO of "
