id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-041","3","Y","3.14","Y","terraform","terraform|refresh","Y","9","","4","What is 'terraform refresh' and when is it useful?"
"tf-054","3","Y","3.14","Y","configuration","configuration|terraform","Y","6","","4","What is Terraform's backend 'partial configuration'?"
"tf-080","3","Y","3.14","Y","cidrsubnet","cidrsubnet","Y","5","","4","What is Terraform's 'cidrsubnet' function?"
"tf-058","3","Y","3.13","Y","terraform","terraform|show","Y","5","","4","What is 'terraform show' command?"
"tf-105","3","Y","3.13","Y","keys","keys|values","Y","7","","4","What is Terraform's 'keys' and 'values' function?"
"tf-072","3","Y","3.12","Y","override","override","Y","6","","4","What is Terraform's 'override' file mechanism?"
"tf-085","3","Y","3.12","Y","terraform","terraform","Y","5","","4","What is 'terraform plan -refresh=false'?"
"tf-082","3","Y","3.11","Y","concat","concat","Y","5","","4","What is Terraform's 'concat' function?"
"tf-144","3","Y","3.1","Y","terraform","terraform|ignore|changes","Y","6","","4","What is Terraform's ignore_changes lifecycle argument?"
"tf-040","3","Y","3.09","Y","variable","variable|terraform","Y","6","","4","What are Terraform's variable validation rules?"
"tf-050","3","Y","3.09","Y","try","try","Y","7","","4","What is the 'try' function in Terraform?"
"tf-139","3","Y","3.09","Y","values","values|terraform|ephemeral","Y","7","","4","What is Terraform's ephemeral values feature (1.10+)?"
"tf-033","3","Y","3.07","Y","built-in","built-in","Y","8","","4","What are Terraform built-in functions and give examples?"
"tf-036","3","Y","3.07","Y","dynamic","dynamic","Y","6","","4","What is dynamic block in Terraform?"
"tf-112","3","Y","3.07","Y","jsondecode","jsondecode|terraform|jsonencode","Y","9","","4","What is the Terraform 'jsondecode' and 'jsonencode' function pair?"
"tf-090","3","Y","3.04","Y","schema","schema|terraform","Y","5","","4","What is 'terraform providers schema'?"
"tf-106","3","Y","3.03","Y","combined","combined","Y","11","","4","What is the 'can' function combined with 'regex' for variable validation?"
"tf-148","3","Y","3.03","Y","jsonencode","jsonencode|jsondecode|terraform","Y","6","","3","What is Terraform's jsonencode and jsondecode?"
"tf-113","3","Y","3.02","Y","source","source","Y","7","","4","What is Terraform module 'source' with git?"
"tf-134","3","Y","3.02","Y","workspace","workspace|environment","Y","7","","3","What is Terraform workspace vs Terraform environment?"
"tf-103","3","Y","3","Y","compact","compact","Y","5","","4","What is Terraform's 'compact' function?"
"tf-059","3","Y","2.99","Y","lock","lock|providers","Y","6","","4","What is 'terraform providers lock' command?"
"tf-087","3","Y","2.99","Y","abs","abs|signum","Y","9","","4","What is the Terraform 'abs' and 'signum' math functions?"
"tf-116","3","Y","2.99","Y","setintersection","setintersection|setunion|setsubtract","Y","7","","4","What is Terraform's 'setintersection', 'setunion', and 'setsubtract'?"
"tf-143","3","Y","2.97","Y","providers","providers|terraform","Y","11","","4","What is the Terraform required_providers block and why is it important?"
"tf-076","3","Y","2.96","Y","mirror","mirror|terraform","Y","5","","4","What is 'terraform providers mirror'?"
"tf-043","3","Y","2.93","Y","required","required","Y","8","","4","What is the purpose of the required_version constraint?"
"tf-126","3","Y","2.9","Y","terraform","terraform","Y","6","","4","What is the Terraform sensitive function?"
"tf-132","3","Y","2.9","Y","moved","moved|terraform","Y","6","","3","What is the Terraform moved block?"
"tf-131","3","Y","2.89","Y","terraform","terraform","Y","6","","4","What does terraform fmt -recursive do?"
"tf-100","3","Y","2.86","Y","tostring","tostring|tonumber|tobool","Y","8","","4","What is Terraform's 'tostring', 'tonumber', 'tobool' type conversion?"
"tf-121","3","Y","2.67","Y","terraform","terraform","Y","12","","3","What is the Terraform taint command and when should you use it?"
"tf-037","3","Y","1.53","Y","resource","resource","Y","12","","4","What is the difference between Terraform resource and data source in configurati"
"tf-120","3","Y","1.53","Y","structure","structure","Y","10","","4","What is the recommended Terraform file structure for a module?"
"tf-093","3","Y","1.52","Y","maps","maps","Y","7","","4","What is the 'merge' function for maps?"
"tf-125","3","Y","1.42","Y","time","time","Y","6","","4","What is the Terraform time_sleep resource?"
"tf-128","3","Y","1.36","Y","import","import","Y","8","","4","What is the Terraform import block (Terraform 1.5+)?"
"tf-055","3","Y","1.22","Y","module","module","Y","7","","4","What are Terraform module input/output best practices?"
"tf-079","3","Y","1.22","Y","pull","pull","Y","9","","4","What is 'terraform state pull' and 'terraform state push'?"
"tf-084","2","Y","3.37","","","","Y","5","","4","What is Terraform's 'lookup' function?"
"tf-052","2","Y","3.3","","","","Y","5","","4","What is Terraform's 'for' expression?"
"tf-070","2","Y","3.3","","","","Y","6","","4","What is the Terraform 'can' function?"
"tf-119","2","Y","3.27","","","","Y","9","","4","What is Terraform's 'tolist' and 'toset' use case difference?"
"tf-118","2","Y","3.26","","","","Y","10","","5","What is the 'checkov' tool and its relationship to Terraform?"
"tf-051","2","Y","3.25","","","","Y","5","","4","What are Terraform provider aliases?"
"tf-095","2","Y","3.25","","","","Y","10","","4","What are Terraform's 'provisioners' and why should they be avoided?"
"tf-098","2","Y","3.22","","","","Y","7","","4","What is the 'file' function in Terraform?"
"tf-145","2","Y","3.21","","","","Y","5","","3","What is Terraform's dynamic block?"
"tf-034","2","Y","3.19","","","","Y","6","","4","What is a Terraform local value?"
"tf-109","2","Y","3.16","","","","Y","5","","4","What is 'terraform plan -detailed-exitcode'?"
"tf-137","2","Y","3.16","","","","Y","11","","4","What is the Terraform provider alias and when is it needed?"
"tf-023","2","Y","3.14","Y","depends","depends|terraform|dependencies|attribute|references|dependency|but","","57","","3","Terraform AUTOMATICALLY infers dependencies between resources from attribute ref"
"tf-069","2","Y","3.14","","","","Y","6","","4","What is Terraform's 'replace_triggered_by' lifecycle argument?"
"tf-025","2","Y","3.13","Y","family","family|state|operations|list|rename|move|pull|download|remote|push|overwrite","","41","","3","The `terraform state` subcommand family provides operations on the state file: l"
"tf-045","2","Y","3.13","","","","Y","9","","4","What is the 'locals' block used for vs 'variables'?"
"tf-019","2","Y","3.09","Y","terraform","terraform|deprecated|resource|state|recreation|next|apply|modern","","46","","3","A resource needs to be RECREATED on the next apply (e.g., a corrupted EC2 instan"
"tf-130","2","Y","3.09","","","","Y","6","","3","What is the Terraform templatefile function?"
"tf-108","2","Y","3.05","","","","Y","6","","5","What is a Terraform provider 'configuration_aliases'?"
"tf-101","2","Y","3.04","","","","Y","6","","4","What is the Terraform 'timestamp' function?"
"tf-140","2","Y","3.02","","","","Y","6","","4","What is Terraform's module composition pattern?"
"tf-053","2","Y","3.01","","","","Y","7","","4","What is the 'one' function in Terraform?"
"tf-102","2","Y","3","","","","Y","7","","4","What is the 'indent' function in Terraform?"
"tf-149","2","Y","2.99","","","","Y","10","","4","What is OpenTofu and how does it relate to Terraform?"
"tf-147","2","Y","2.97","","","","Y","6","","3","What is the Terraform compact() function?"
"tf-047","2","Y","2.94","","","","Y","7","","4","What is the 'templatefile' function in Terraform?"
"tf-123","2","Y","2.94","","","","Y","10","","3","What is a Terraform null_resource and when is it used?"
"tf-046","2","Y","2.88","","","","Y","8","","4","What is Terraform's role in a GitOps workflow?"
"tf-018","2","Y","2.86","Y","lifecycle","lifecycle|meta-argument|create|before|destroy|destroying|zero-downtime|prevent|ignore|changes|drift","","43","","3","A `resource ""aws_db_instance""` block declares `lifecycle { prevent_destroy = tru"
"tf-122","2","Y","2.77","","","","Y","9","","3","What is the Terraform replace option in modern versions?"
"tf-027","2","Y","2.76","Y","machine","machine|running|terraform|opens|winrm|target|host|often|commands|inside|both|provisioners","","57","","2","Terraform's PROVISIONERS execute commands during resource lifecycle. Two flavour"
"tf-020","2","Y","2.74","Y","managed","managed|terraform|remote|state|locking|execution|sentinel|opa|cost|estimation|rbac|audit|private|module|registry","","62","","2","HashiCorp Terraform Cloud is a managed SaaS that provides BEYOND open-source Ter"
"tf-021","2","Y","2.74","Y","named","named|instances|state|single|configuration|workspace|own|file|environments|name|via|same|code","","49","","2","A SINGLE Terraform configuration must manage `dev`, `staging`, and `prod` enviro"
"tf-005","2","Y","2.69","Y","mapping","mapping|resources|real-world|ids|drift|remotely|locking|cloud","","47","","3","Terraform tracks the mapping between configuration resources and real-world infr"
"tf-028","2","Y","2.69","Y","attribute","attribute|references|resources|depends|dependency|real|but|reflected|reference","","51","","2","Two ways Terraform learns dependencies between resources. (A) IMPLICIT — when on"
"tf-029","2","Y","2.68","Y","backend","backend|terraform|stores|state|remote|plan|apply|block|default|local|backends","","50","","3","A `terraform { backend ""s3"" { bucket = … key = … } }` block defines WHERE Terraf"
"tf-014","2","Y","2.56","Y","aws","aws|bucket|writes|existing|into|address|still|block|blocks","","62","","3","An AWS S3 bucket was created in the AWS console MANUALLY before the team started"
"tf-017","2","Y","2.48","Y","configuration","configuration|via|terraform|remote","","39","","2","A Terraform configuration creates a VPC and a downstream config (deploying ECS) "
"tf-022","2","Y","2.47","Y","apply","apply|etc|released|completion","","51","","3","Two engineers `terraform apply` simultaneously against the SAME remote state. Wi"
"tf-030","2","Y","2.43","Y","moved","moved|block|terraform|renamed|state|place|destroy|create","","53","","3","A team refactors their Terraform code: moving an `aws_instance.web` resource int"
"tf-012","2","Y","2.42","Y","indexed","indexed|removing|middle|destroys-recreates|keyed|specific|key|instance","","57","","3","Two ways to create MULTIPLE instances of a resource in Terraform. (A) `count = 3"
"tf-024","2","Y","2.42","Y","constraint","constraint|operators|exact|exclude|pessimistic|pinned|terraform|version","","44","","3","A `terraform` block declares `required_providers { aws = { source = ""hashicorp/a"
"tf-008","2","Y","2.37","Y","data","data|existing|managing","","48","","2","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-013","2","Y","2.3","Y","before","before|state|previous|back","","39","","3","Terraform automatically writes the PREVIOUS state to a sibling file before each "
"tf-007","2","Y","2.27","Y","module","module|reusable|group|resources|input|variables|outputs|terraform|registry|name|source|version","","62","","2","A team has 5 VPCs with identical 'web-tier + app-tier + DB-tier' patterns. Copyi"
"tf-009","2","Y","2.25","Y","resources","resources|managed|current|irreversible|safer|alternatives|preview|prevent|destroy|lifecycle|un-manage|deleting","","51","","3","`terraform destroy` deletes EVERY resource managed by the current configuration."
"tf-016","2","Y","2.2","Y","hcl","hcl|syntax|resource|required|arguments|cloud","","46","","3","Before commit, the CI pipeline runs `terraform validate`. This command does NOT "
"tf-010","2","Y","2.13","Y","providers","providers|modules|official|hashicorp|third-party|anyone","","49","","2","A Terraform configuration references `source = ""hashicorp/aws""` for the AWS prov"
"tf-026","2","Y","2.13","Y","supports","supports|provisioners|triggers|common|local-exec|remote-exec","","59","","3","A Terraform config needs to RUN A LOCAL COMMAND that has no real-cloud counterpa"
"tf-004","2","Y","2.06","Y","builds","builds|execution|shows|resource|mutate|infra","","52","","3","A team wants to PREVIEW Terraform changes before applying them. The command buil"
"tf-003","2","Y","2.05","Y","initialises","initialises|downloads|provider|plugins|configures|backend|state|modules","","52","","3","An engineer runs `terraform init` in a fresh clone of an infrastructure-as-code "
"tf-002","2","Y","2.02","Y","provider","provider|plugin|resource|platform|translates|terraform|declarations|into|api|calls|aws|cloudflare","","48","","3","A Terraform configuration manages AWS + Azure + Cloudflare + Datadog + PagerDuty"
"tf-011","2","Y","2","Y","supports","supports|expressions|functions|conditionals|iteration|references","","35","","3","Terraform configurations are written in a DECLARATIVE, JSON-compatible-but-human"
"tf-006","2","Y","1.8","Y","declares","declares|type|default|description|validation|terraform|auto|files","","35","","2","Two related Terraform files: (A) DECLARES input variables — their type, default,"
"tf-089","2","Y","1.68","","","","Y","6","","4","What is the Terraform 'element' function?"
"tf-077","2","Y","1.67","","","","Y","7","","4","What are Terraform expressions and their types?"
"tf-001","2","Y","1.66","Y","tool","tool|cloud|on-prem|declaratively|define|state|applies|providers","","50","","3","A platform team wants to define their AWS + Azure infrastructure DECLARATIVELY i"
"tf-057","2","Y","1.63","","","","Y","5","","4","What is the 'nonsensitive' function?"
"tf-015","2","Y","1.61","Y","store","store|shared|backend|cloud|encryption|access|control","","53","","3","A platform team has 5 engineers all running `terraform apply` against the same c"
"tf-135","2","Y","1.41","","","","Y","9","","4","What is the Terraform for_each meta-argument difference from count?"
"tf-114","2","Y","1.4","","","","Y","5","","4","What is Terraform's 'zipmap' function?"
"tf-117","2","Y","1.4","","","","Y","12","","4","What is Terraform's 'null' value and how does it interact with resources?"
"tf-124","2","Y","1.37","","","","Y","8","","3","What is the Terraform random provider used for?"
"tf-073","2","Y","1.35","","","","Y","6","","4","What is the Terraform 'toset' function?"
"tf-099","2","Y","1.21","","","","Y","7","","4","What are Terraform's built-in types for variables?"
"tf-086","2","Y","1.19","","","","Y","7","","4","What is the 'coalesce' function in Terraform?"
"tf-157","2","Y","1.18","Y","known","known|after|apply|attribute","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-061","2","","1.14","Y","module","module","Y","9","","4","What is the terraform.io module registry module source format?"
"tf-075","1","","1.12","","","","Y","6","","4","What is Terraform's 'import' block (v1.5+)?"
"tf-154","1","","1.12","Y","alias","alias|root","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-156","1","","1.07","Y","dynamic","dynamic|cidr|list","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-151","1","","1.06","Y","created","created|ones","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-078","1","","1.02","","","","Y","11","","4","What is the difference between Terraform Open Source, Cloud, and Enterprise?"
"tf-153","1","","1.01","Y","prevent","prevent|plan","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-056","1","","0.94","","","","Y","7","","4","What is 'terraform state mv' used for?"
"tf-107","1","","0.22","","","","Y","6","","4","What is Terraform workspace state isolation?"
"tf-155","0","","1.13","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","1.08","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-160","0","","0.99","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","0.98","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-152","0","","0.88","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
"tf-multi-1","0","","0","","","","","32","","3","You inherit a Terraform project that stores state in a local file. Which TWO of "
