id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-087","3","Y","2.99","Y","abs","abs|signum","Y","9","","4","What is the Terraform 'abs' and 'signum' math functions?"
"tf-116","3","Y","2.99","Y","setintersection","setintersection|setunion|setsubtract","Y","7","","4","What is Terraform's 'setintersection', 'setunion', and 'setsubtract'?"
"tf-143","3","Y","2.97","Y","providers","providers|terraform","Y","11","","4","What is the Terraform required_providers block and why is it important?"
"tf-076","3","Y","2.96","Y","mirror","mirror|terraform","Y","5","","4","What is 'terraform providers mirror'?"
"tf-126","3","Y","2.9","Y","terraform","terraform","Y","6","","4","What is the Terraform sensitive function?"
"tf-132","3","Y","2.9","Y","moved","moved|terraform","Y","6","","3","What is the Terraform moved block?"
"tf-131","3","Y","2.89","Y","terraform","terraform","Y","6","","4","What does terraform fmt -recursive do?"
"tf-100","3","Y","2.86","Y","tostring","tostring|tonumber|tobool","Y","8","","4","What is Terraform's 'tostring', 'tonumber', 'tobool' type conversion?"
"tf-121","3","Y","2.67","Y","terraform","terraform","Y","12","","3","What is the Terraform taint command and when should you use it?"
"tf-120","3","Y","1.53","Y","structure","structure","Y","10","","4","What is the recommended Terraform file structure for a module?"
"tf-093","3","Y","1.52","Y","maps","maps","Y","7","","4","What is the 'merge' function for maps?"
"tf-125","3","Y","1.42","Y","time","time","Y","6","","4","What is the Terraform time_sleep resource?"
"tf-128","3","Y","1.36","Y","import","import","Y","8","","4","What is the Terraform import block (Terraform 1.5+)?"
"tf-079","3","Y","1.22","Y","pull","pull","Y","9","","4","What is 'terraform state pull' and 'terraform state push'?"
"tf-084","2","Y","3.37","","","","Y","5","","4","What is Terraform's 'lookup' function?"
"tf-070","2","Y","3.3","","","","Y","6","","4","What is the Terraform 'can' function?"
"tf-119","2","Y","3.27","","","","Y","9","","4","What is Terraform's 'tolist' and 'toset' use case difference?"
"tf-118","2","Y","3.26","","","","Y","10","","5","What is the 'checkov' tool and its relationship to Terraform?"
"tf-095","2","Y","3.25","","","","Y","10","","4","What are Terraform's 'provisioners' and why should they be avoided?"
"tf-098","2","Y","3.22","","","","Y","7","","4","What is the 'file' function in Terraform?"
"tf-145","2","Y","3.21","","","","Y","5","","3","What is Terraform's dynamic block?"
"tf-109","2","Y","3.16","","","","Y","5","","4","What is 'terraform plan -detailed-exitcode'?"
"tf-137","2","Y","3.16","","","","Y","11","","4","What is the Terraform provider alias and when is it needed?"
"tf-023","2","Y","3.14","Y","depends","depends|terraform|dependencies|attribute|references|dependency|but","","57","","3","Terraform AUTOMATICALLY infers dependencies between resources from attribute ref"
"tf-069","2","Y","3.14","","","","Y","6","","4","What is Terraform's 'replace_triggered_by' lifecycle argument?"
"tf-025","2","Y","3.13","Y","family","family|state|operations|list|rename|move|pull|download|remote|push|overwrite","","41","","3","The `terraform state` subcommand family provides operations on the state file: l"
"tf-019","2","Y","3.09","Y","terraform","terraform|deprecated|resource|state|recreation|next|apply|modern","","46","","3","A resource needs to be RECREATED on the next apply (e.g., a corrupted EC2 instan"
"tf-130","2","Y","3.09","","","","Y","6","","3","What is the Terraform templatefile function?"
"tf-054","2","Y","3.07","Y","backend","backend|block|only|constants|bucket|region|init|via|-backend-config|file","","62","","3","A team wants to commit `terraform { backend ""s3"" { ... } }` to VCS but the S3 bu"
"tf-108","2","Y","3.05","","","","Y","6","","5","What is a Terraform provider 'configuration_aliases'?"
"tf-101","2","Y","3.04","","","","Y","6","","4","What is the Terraform 'timestamp' function?"
"tf-055","2","Y","3.02","Y","module","module|inputs|type|add|descriptions|validation|secrets|sensitive|default|least-permissive|outputs|only|values|document|readme|examples|via|registry","","48","","3","Best practices for Terraform module inputs / outputs: (a) TYPE every variable, ("
"tf-140","2","Y","3.02","","","","Y","6","","4","What is Terraform's module composition pattern?"
"tf-102","2","Y","3","","","","Y","7","","4","What is the 'indent' function in Terraform?"
"tf-149","2","Y","2.99","","","","Y","10","","4","What is OpenTofu and how does it relate to Terraform?"
"tf-147","2","Y","2.97","","","","Y","6","","3","What is the Terraform compact() function?"
"tf-057","2","Y","2.94","Y","explicitly","explicitly|sensitive|flag|value|returns|appear|plan|output","","45","","3","A `sensitive = true` value should APPEAR in a `null_resource` provisioner comman"
"tf-123","2","Y","2.94","","","","Y","10","","3","What is a Terraform null_resource and when is it used?"
"tf-045","2","Y","2.91","Y","input","input|values|outside|tfvars|env|cli|user-overridable|computed|code|clarity","","46","","3","Two ways to define named values in Terraform configurations. (A) VARIABLES — INP"
"tf-051","2","Y","2.89","Y","same","same|provider|type|multiple|module|configurations|via|resources|aws","","46","","3","A Terraform configuration needs to deploy AWS resources in TWO regions (us-east-"
"tf-018","2","Y","2.86","Y","lifecycle","lifecycle|meta-argument|create|before|destroy|destroying|zero-downtime|prevent|ignore|changes|drift","","43","","3","A `resource ""aws_db_instance""` block declares `lifecycle { prevent_destroy = tru"
"tf-046","2","Y","2.86","Y","code","code|git|source|truth|vcs|webhook|triggers|plan|runs|posted|comment|merge|main|apply|gate|drift|detection|terraform","","54","","3","A GitOps workflow for infrastructure: Terraform code lives in a git repository ("
"tf-044","2","Y","2.83","Y","terraform","terraform|apply|-auto-approve|interactive|immediately|risk|file|-out|tfplan","","56","","3","In a CI/CD pipeline (GitHub Actions / Jenkins / GitLab), `terraform apply` norma"
"tf-041","2","Y","2.82","Y","terraform","terraform|apply|-refresh-only|refresh|queries|managed|resource|via|provider|updates|state|match|real-world|doesn","","52","","3","Real-world infrastructure was manually modified (a colleague added a tag in the "
"tf-048","2","Y","2.8","Y","module","module|processed|loading|files|relative|root|terraform|invoked|portable|file","","59","","3","Two path expressions in Terraform: `path.module` = the filesystem path of the MO"
"tf-122","2","Y","2.77","","","","Y","9","","3","What is the Terraform replace option in modern versions?"
"tf-027","2","Y","2.76","Y","machine","machine|running|terraform|opens|winrm|target|host|often|commands|inside|both|provisioners","","57","","2","Terraform's PROVISIONERS execute commands during resource lifecycle. Two flavour"
"tf-061","2","Y","2.76","Y","namespace","namespace|module|provider|terraform-aws-modules|vpc|aws|registry|terraform","","29","","3","The Terraform Registry hosts modules under a 3-part name + provider format: `mod"
"tf-066","2","Y","2.76","Y","per-resource","per-resource|timeouts|block|override|provider|default|create|update|delete|sometimes|longer","","44","","3","A resource creation sometimes takes longer than the provider's default timeout ("
"tf-065","2","Y","2.75","Y","terraform","terraform|test|framework|tftest|hcl|files|plan|apply|against|given|variables|asserts|outputs|runs","","35","","3","Terraform 1.6 introduces a NATIVE TESTING framework. Test files use `.tftest.hcl"
"tf-020","2","Y","2.74","Y","managed","managed|terraform|remote|state|locking|execution|sentinel|opa|cost|estimation|rbac|audit|private|module|registry","","62","","2","HashiCorp Terraform Cloud is a managed SaaS that provides BEYOND open-source Ter"
"tf-021","2","Y","2.74","Y","named","named|instances|state|single|configuration|workspace|own|file|environments|name|via|same|code","","49","","2","A SINGLE Terraform configuration must manage `dev`, `staging`, and `prod` enviro"
"tf-063","2","Y","2.73","Y","type","type|value|terraform|infers|useful|generic|helpers|loses|static|specific|types|possible","","40","","3","A Terraform variable type set to `any` accepts a value of ANY type. Terraform in"
"tf-032","2","Y","2.71","Y","lockfile","lockfile|exact|provider|versions|checksums|version|control|terraform|init|supply-chain","","49","","3","Terraform writes a LOCKFILE `.terraform.lock.hcl` after `init`. It pins the EXAC"
"tf-033","2","Y","2.71","Y","string","string|numeric|collection|encoding|filesystem|date|time|terraform","","42","","3","Terraform expressions can use BUILT-IN functions for transformations: STRING (`f"
"tf-059","2","Y","2.71","Y","adds","adds|checksums|lock|hcl|-platform|lockfile|across|team","","54","","3","A team using Terraform across Linux + macOS + Windows wants the lockfile (`.terr"
"tf-005","2","Y","2.69","Y","mapping","mapping|resources|real-world|ids|drift|remotely|locking|cloud","","47","","3","Terraform tracks the mapping between configuration resources and real-world infr"
"tf-028","2","Y","2.69","Y","attribute","attribute|references|resources|depends|dependency|real|but|reflected|reference","","51","","2","Two ways Terraform learns dependencies between resources. (A) IMPLICIT — when on"
"tf-029","2","Y","2.68","Y","backend","backend|terraform|stores|state|remote|plan|apply|block|default|local|backends","","50","","3","A `terraform { backend ""s3"" { bucket = … key = … } }` block defines WHERE Terraf"
"tf-040","2","Y","2.64","Y","custom","custom|variable|condition|dev|staging|prod|environment|error|message|plan|time|supports","","49","","3","A variable `environment` must only accept `dev`, `staging`, `prod`. Terraform su"
"tf-042","2","Y","2.63","Y","terraform","terraform|output|-raw|shell-friendly|-json|structured","","47","","3","A pipeline must capture the VPC ID produced by Terraform and pass it to a downst"
"tf-058","2","Y","2.62","Y","show","show|renders|human-readable|saved|plan|tfplan|-json|emits|structured|json|piping","","51","","3","An admin wants to inspect the contents of a state file or a saved plan in a huma"
"tf-056","2","Y","2.61","Y","state","state|refactors|modern|alternative|moved|block|code","","49","","3","A team refactors: `aws_instance.web` moves under `module.web_tier`. They want to"
"tf-064","2","Y","2.61","Y","precondition","precondition|runs|before|resource|creation|update|hold|postcondition|after|inside|block","","38","","3","Inside a resource block, Terraform supports two condition gates. PRECONDITION ru"
"tf-053","2","Y","2.59","Y","takes","takes|elements|returns|null|empty|single|element|errors|useful|optional|resources","","43","","3","A data-source query may return 0 OR 1 results. Accessing it directly errors if e"
"tf-047","2","Y","2.58","Y","templatefile","templatefile|path|vars|reads|variable|substitutions|var|directives|returns|rendered|cloud-init","","49","","3","A Terraform configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) w"
"tf-014","2","Y","2.56","Y","aws","aws|bucket|writes|existing|into|address|still|block|blocks","","62","","3","An AWS S3 bucket was created in the AWS console MANUALLY before the team started"
"tf-060","2","Y","2.51","Y","check","check|block|assertions|infrastructure|warnings|errors|doesn|apply|useful|ongoing|validation","","37","","3","Terraform 1.5+ introduces a `check` block at root configuration level. It declar"
"tf-034","2","Y","2.49","Y","expression","expression|once","","37","","3","A Terraform configuration computes a value (`coalesce(var.env, ""dev"")`) and uses"
"tf-017","2","Y","2.48","Y","configuration","configuration|via|terraform|remote","","39","","2","A Terraform configuration creates a VPC and a downstream config (deploying ECS) "
"tf-035","2","Y","2.48","Y","interactive","interactive","","31","","3","An engineer wants to TEST an HCL expression interactively: `length(var.subnets)`"
"tf-022","2","Y","2.47","Y","apply","apply|etc|released|completion","","51","","3","Two engineers `terraform apply` simultaneously against the SAME remote state. Wi"
"tf-030","2","Y","2.43","Y","moved","moved|block|terraform|renamed|state|place|destroy|create","","53","","3","A team refactors their Terraform code: moving an `aws_instance.web` resource int"
"tf-012","2","Y","2.42","Y","indexed","indexed|removing|middle|destroys-recreates|keyed|specific|key|instance","","57","","3","Two ways to create MULTIPLE instances of a resource in Terraform. (A) `count = 3"
"tf-024","2","Y","2.42","Y","constraint","constraint|operators|exact|exclude|pessimistic|pinned|terraform|version","","44","","3","A `terraform` block declares `required_providers { aws = { source = ""hashicorp/a"
"tf-036","2","Y","2.39","Y","dynamic","dynamic|block|nested|blocks|collection|ingress|list|port","","42","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` blocks (one per port)"
"tf-008","2","Y","2.37","Y","data","data|existing|managing","","48","","2","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-050","2","Y","2.33","Y","evaluates","evaluates|expressions|returns|doesn|nested","","37","","3","A Terraform expression `try(var.config.deeply.nested.value, ""default"")` evaluate"
"tf-038","2","Y","2.32","Y","sensitive","sensitive|terraform|output|shows|value|encrypt|file|secrecy","","58","","3","A `variable ""db_password"" { sensitive = true; type = string }` flags the variabl"
"tf-039","2","Y","2.32","Y","terraform","terraform|emits|dependency|graphviz|useful|debugging|cycles|understanding|apply|order","","47","","3","A complex configuration has hundreds of resources with implicit + explicit depen"
"tf-013","2","Y","2.3","Y","before","before|state|previous|back","","39","","3","Terraform automatically writes the PREVIOUS state to a sibling file before each "
"tf-062","2","Y","2.3","Y","structured","structured|type|attributes","","30","","3","A Terraform variable should hold STRUCTURED data with NAMED attributes and per-a"
"tf-043","2","Y","2.29","Y","cli","cli|configuration|running","","53","","3","A `terraform { required_version = "">= 1.5"" }` block specifies the MINIMUM (and o"
"tf-007","2","Y","2.27","Y","module","module|reusable|group|resources|input|variables|outputs|terraform|registry|name|source|version","","62","","2","A team has 5 VPCs with identical 'web-tier + app-tier + DB-tier' patterns. Copyi"
"tf-009","2","Y","2.25","Y","resources","resources|managed|current|irreversible|safer|alternatives|preview|prevent|destroy|lifecycle|un-manage|deleting","","51","","3","`terraform destroy` deletes EVERY resource managed by the current configuration."
"tf-052","2","Y","2.24","Y","list","list","","37","","3","A configuration has `var.users` = list of objects. It needs ONLY the admin names"
"tf-031","2","Y","2.23","Y","terraform","terraform|rewrites|files|canonical|style|equals","","42","","3","A team's Terraform files have INCONSISTENT formatting (mixed indentation, misali"
"tf-016","2","Y","2.2","Y","hcl","hcl|syntax|resource|required|arguments|cloud","","46","","3","Before commit, the CI pipeline runs `terraform validate`. This command does NOT "
"tf-037","2","Y","2.18","Y","terraform","terraform|manages|full|lifecycle|read|update|delete|source|only|reads|never|mutates|information|existing|infrastructure|external|systems","","57","","3","Two Terraform configuration block types. (A) RESOURCE — Terraform manages full l"
"tf-010","2","Y","2.13","Y","providers","providers|modules|official|hashicorp|third-party|anyone","","49","","2","A Terraform configuration references `source = ""hashicorp/aws""` for the AWS prov"
"tf-026","2","Y","2.13","Y","supports","supports|provisioners|triggers|common|local-exec|remote-exec","","59","","3","A Terraform config needs to RUN A LOCAL COMMAND that has no real-cloud counterpa"
"tf-004","2","Y","2.06","Y","builds","builds|execution|shows|resource|mutate|infra","","52","","3","A team wants to PREVIEW Terraform changes before applying them. The command buil"
"tf-003","2","Y","2.05","Y","initialises","initialises|downloads|provider|plugins|configures|backend|state|modules","","52","","3","An engineer runs `terraform init` in a fresh clone of an infrastructure-as-code "
"tf-049","2","Y","2.05","Y","hashicorp","hashicorp|policy-as-code|framework|terraform|cloud|plan|apply|block","","52","","3","A platform team using Terraform Cloud wants to ENFORCE governance: 'no public S3"
"tf-002","2","Y","2.02","Y","provider","provider|plugin|resource|platform|translates|terraform|declarations|into|api|calls|aws|cloudflare","","48","","3","A Terraform configuration manages AWS + Azure + Cloudflare + Datadog + PagerDuty"
"tf-011","2","Y","2","Y","supports","supports|expressions|functions|conditionals|iteration|references","","35","","3","Terraform configurations are written in a DECLARATIVE, JSON-compatible-but-human"
"tf-006","2","Y","1.8","Y","declares","declares|type|default|description|validation|terraform|auto|files","","35","","2","Two related Terraform files: (A) DECLARES input variables — their type, default,"
"tf-089","2","Y","1.68","","","","Y","6","","4","What is the Terraform 'element' function?"
"tf-077","2","Y","1.67","","","","Y","7","","4","What are Terraform expressions and their types?"
"tf-001","2","Y","1.66","Y","tool","tool|cloud|on-prem|declaratively|define|state|applies|providers","","50","","3","A platform team wants to define their AWS + Azure infrastructure DECLARATIVELY i"
"tf-015","2","Y","1.61","Y","store","store|shared|backend|cloud|encryption|access|control","","53","","3","A platform team has 5 engineers all running `terraform apply` against the same c"
"tf-135","2","Y","1.41","","","","Y","9","","4","What is the Terraform for_each meta-argument difference from count?"
"tf-114","2","Y","1.4","","","","Y","5","","4","What is Terraform's 'zipmap' function?"
"tf-117","2","Y","1.4","","","","Y","12","","4","What is Terraform's 'null' value and how does it interact with resources?"
"tf-124","2","Y","1.37","","","","Y","8","","3","What is the Terraform random provider used for?"
"tf-073","2","Y","1.35","","","","Y","6","","4","What is the Terraform 'toset' function?"
"tf-099","2","Y","1.21","","","","Y","7","","4","What are Terraform's built-in types for variables?"
"tf-086","2","Y","1.19","","","","Y","7","","4","What is the 'coalesce' function in Terraform?"
"tf-157","2","Y","1.18","Y","known","known|after|apply|attribute","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-075","1","","1.12","","","","Y","6","","4","What is Terraform's 'import' block (v1.5+)?"
"tf-154","1","","1.12","Y","alias","alias|root","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-156","1","","1.07","Y","dynamic","dynamic|cidr|list","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-151","1","","1.06","Y","created","created|ones","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-078","1","","1.02","","","","Y","11","","4","What is the difference between Terraform Open Source, Cloud, and Enterprise?"
"tf-153","1","","1.01","Y","prevent","prevent|plan","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-107","1","","0.22","","","","Y","6","","4","What is Terraform workspace state isolation?"
"tf-155","0","","1.13","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","1.08","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-160","0","","0.99","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","0.98","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-152","0","","0.88","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
"tf-multi-1","0","","0","","","","","32","","3","You inherit a Terraform project that stores state in a local file. Which TWO of "
