id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-145","1","","","0.61","","","","Y","","47","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` nested blocks (one pe"
"tf-017","1","","","0.6","","","","Y","","39","","2","A Terraform configuration creates a VPC and a downstream config (deploying ECS) "
"tf-114","1","","","0.6","","","","Y","","33","","3","Two lists `keys = [""env"",""team""]` and `values = [""prod"",""web""]` need to be combi"
"tf-144","1","","","0.6","","","","Y","","66","","3","An EC2 instance has `tags = { Name = var.name; ManagedBy = ""terraform"" }`. Out-o"
"tf-050","1","","","0.59","","","","Y","","37","","3","A Terraform expression `try(var.config.deeply.nested.value, ""default"")` evaluate"
"tf-081","1","","","0.59","","","","Y","","43","","3","A `for` expression produces a NESTED list `[[""a"",""b""], [""c"",""d""]]` but the consu"
"tf-118","1","","","0.58","","","","Y","","52","","3","An infra security team wants to scan Terraform configurations for misconfigurati"
"tf-142","1","","","0.58","","","","Y","","46","","3","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-098","1","","","0.55","","","","Y","","38","","3","A Terraform configuration needs to inject a shell script as EC2 user-data. The s"
"tf-124","1","","","0.55","","","","Y","","44","","3","A configuration needs UNIQUE random suffixes for resource names (avoid name coll"
"tf-147","1","","","0.55","","","","Y","","32","","3","A `local.azs = [""us-east-1a"", """", ""us-east-1b"", null, ""us-east-1c""]` accidentall"
"tf-053","1","","","0.54","","","","Y","","43","","3","A data-source query may return 0 OR 1 results. Accessing it directly errors if e"
"tf-094","1","","","0.54","","","","Y","","39","","3","Two destructive-but-different commands. `terraform state rm <address>` — removes"
"tf-146","1","","","0.54","","","","Y","","56","","3","A regulated bank uses Terraform Cloud and must enforce policies AT PLAN TIME: no"
"tf-041","1","","","0.53","","","","Y","","52","","3","Real-world infrastructure was manually modified (a colleague added a tag in the "
"tf-048","1","","","0.53","","","","Y","","59","","3","Two path expressions in Terraform: `path.module` = the filesystem path of the MO"
"tf-104","1","","","0.53","","","","Y","","35","","3","An expression `regexall(""[0-9]+"", ""foo123bar456"")` returns `[""123"", ""456""]`. Unl"
"tf-111","1","","","0.53","","","","Y","","56","","3","Inside a MODULE, a resource `aws_instance.web` was renamed to `aws_instance.app`"
"tf-072","1","","","0.52","","","","Y","","48","","3","A file named `override.tf` (or any `*_override.tf`) in a Terraform configuration"
"tf-075","1","","","0.52","","","","Y","","45","","3","Terraform 1.5+ introduces a NEW declarative `import` block: `import { to = aws_s"
"tf-079","1","","","0.52","","","","Y","","52","","3","Two backend-state CLI subcommands. `terraform state pull` — DOWNLOADS the curren"
"tf-076","1","","","0.51","","","","Y","","58","","3","An ENTERPRISE in a RESTRICTED NETWORK (no internet from infra runners) needs Ter"
"tf-132","1","","","0.51","","","","Y","","52","","3","A `moved { from = aws_instance.web; to = module.web_tier.aws_instance.web }` blo"
"tf-034","1","","Y","0.5","","","","","","37","","3","A Terraform configuration computes a value (`coalesce(var.env, ""dev"")`) and uses"
"tf-084","1","","","0.5","","","","Y","","39","","3","A configuration has `var.tags = { env = ""prod"", team = ""web"" }`. To safely acces"
"tf-088","1","","","0.5","","","","Y","","37","","3","An expression `replace(""foo-bar-baz"", ""-"", ""_"")` returns `foo_bar_baz`. The `rep"
"tf-139","1","","","0.5","","","","Y","","49","","3","Terraform 1.10+ introduces EPHEMERAL VALUES — values that exist only during a si"
"tf-035","1","","Y","0.49","","","","","","31","","3","An engineer wants to TEST an HCL expression interactively: `length(var.subnets)`"
"tf-069","1","","","0.49","","","","Y","","54","","3","An AWS EC2 instance needs to be RECREATED whenever an associated KMS key's ID ch"
"tf-086","1","","","0.49","","","","Y","","34","","3","An expression `coalesce(var.region_override, var.region_default, ""us-east-1"")` r"
"tf-131","1","","","0.49","","","","Y","","39","","3","A monorepo has many subdirectories, each with .tf files. The team wants to FORMA"
"tf-123","1","","","0.48","","","","Y","","54","","3","`null_resource` is a resource that implements the standard Terraform lifecycle ("
"tf-068","1","","","0.47","","","","Y","","46","","3","A Terraform configuration needs to READ a YAML config file (`config.yaml`) and c"
"tf-070","1","","","0.47","","","","Y","","37","","3","Terraform expression `can(var.config.deeply.nested.value)` returns TRUE if the e"
"tf-101","1","","","0.47","","","","Y","","51","","3","A tag `LastDeployed` should record the time of the latest Terraform apply. `time"
"tf-125","1","","","0.47","","","","Y","","60","","3","Provisioning a managed DB takes ~5 min for the cluster to fully become available"
"tf-128","1","","","0.47","","","","Y","","58","","3","Terraform 1.5+ introduces an `import { to = aws_s3_bucket.legacy; id = ""my-bucke"
"tf-061","1","","","0.46","","","","Y","","29","","3","The Terraform Registry hosts modules under a 3-part name + provider format: `mod"
"tf-087","1","","","0.46","","","","Y","","33","","3","A Terraform expression `abs(-5)` returns 5, `signum(-3)` returns -1, `signum(0)`"
"tf-092","1","","","0.46","","","","Y","","33","","3","A configuration has `var.subnets = ""10.0.1.0/24,10.0.2.0/24,10.0.3.0/24""` (CSV s"
"tf-106","1","","","0.46","","","","Y","","49","","3","A variable should accept only DNS-safe names (lowercase, alphanumeric, hyphen, 3"
"tf-059","1","","","0.44","","","","Y","","54","","3","A team using Terraform across Linux + macOS + Windows wants the lockfile (`.terr"
"tf-085","1","","Y","0.44","","","","","","50","","3","Standard `terraform plan` REFRESHES state against real infrastructure (each prov"
"tf-119","1","","","0.44","","","","Y","","43","","3","Two conversion functions: `tolist(set)` converts an unordered set to an ordered "
"tf-025","1","","","0.43","","","","Y","","41","","3","The `terraform state` subcommand family provides operations on the state file: l"
"tf-051","1","","","0.43","","","","Y","","46","","3","A Terraform configuration needs to deploy AWS resources in TWO regions (us-east-"
"tf-078","1","","","0.43","","","","Y","","48","","3","HashiCorp ships THREE tiers of Terraform. (OSS) Free CLI, local plan / apply, no"
"tf-109","1","","","0.43","","","","Y","","54","","3","A CI/CD pipeline runs `terraform plan` and needs to KNOW whether the plan contai"
"tf-129","1","","","0.43","","","","Y","","42","","3","A `check` block at root configuration level runs ASSERTIONS about infrastructure"
"tf-137","1","","","0.43","","","","Y","","57","","3","A module needs to manage AWS resources in TWO regions. Without intervention only"
"tf-065","1","","","0.42","","","","Y","","35","","3","Terraform 1.6 introduces a NATIVE TESTING framework. Test files use `.tftest.hcl"
"tf-100","1","","","0.41","","","","Y","","40","","3","A configuration receives `port` as a STRING from a tfvars file (`port = ""8080""`)"
"tf-004","1","","Y","0.4","","","","","","52","","3","A team wants to PREVIEW Terraform changes before applying them. The command buil"
"tf-044","1","","","0.4","","","","Y","","56","","3","In a CI/CD pipeline (GitHub Actions / Jenkins / GitLab), `terraform apply` norma"
"tf-141","1","","","0.4","","","","Y","","42","","3","Two state-related files. `terraform.tfstate` — current state of infrastructure ("
"tf-067","1","","","0.39","","","","Y","","55","","3","Two ways to apply Terraform changes. (A) `terraform apply` — applies all planned"
"tf-089","1","","","0.39","","","","Y","","34","","3","An expression `element([""a"",""b"",""c""], 5)` returns... `""c""`. Surprising? `element"
"tf-003","1","","Y","0.38","","","","","","52","","3","An engineer runs `terraform init` in a fresh clone of an infrastructure-as-code "
"tf-091","1","","","0.37","","","","Y","","27","","3","An expression `format(""%s/%s"", var.bucket, var.prefix)` returns `""my-bucket/logs"
"tf-130","1","","","0.37","","","","Y","","39","","3","A configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) substitutin"
"tf-090","1","","Y","0.36","","","","","","43","","3","An engineer needs to PROGRAMMATICALLY inspect a provider's resources + data sour"
"tf-027","1","","","0.35","","","","Y","","57","","2","Terraform's PROVISIONERS execute commands during resource lifecycle. Two flavour"
"tf-064","1","","","0.31","","","","Y","","38","","3","Inside a resource block, Terraform supports two condition gates. PRECONDITION ru"
"tf-024","1","","","0.29","","","","Y","","44","","3","A `terraform` block declares `required_providers { aws = { source = ""hashicorp/a"
"tf-046","1","","","0.29","","","","Y","","54","","3","A GitOps workflow for infrastructure: Terraform code lives in a git repository ("
"tf-008","1","","Y","0.19","","","","","","48","","2","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-036","1","","Y","0.16","","","","","","42","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` blocks (one per port)"
"tf-002","1","","Y","0.1","","","","","","48","","3","A Terraform configuration manages AWS + Azure + Cloudflare + Datadog + PagerDuty"
"tf-007","1","","Y","0.09","","","","","","62","","2","A team has 5 VPCs with identical 'web-tier + app-tier + DB-tier' patterns. Copyi"
"tf-155","0","","","1.13","","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","","1.08","","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-148","0","","","1.04","","","","","","42","","3","A Terraform configuration needs to (a) send a structured tag map to AWS Lambda a"
"tf-160","0","","","0.99","","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","","0.98","","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-019","0","","","0.91","","","","","","52","","3","A corrupted EC2 instance managed by Terraform must be recreated on the next appl"
"tf-063","0","","","0.88","","","","","","40","","3","A Terraform variable type set to `any` accepts a value of ANY type. Terraform in"
"tf-152","0","","","0.88","","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
"tf-153","0","","","0.82","","","","","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-156","0","","","0.81","","","","","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-154","0","","","0.71","","","","","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-054","0","","","0.69","","","","","","53","","3","A team wants to commit a `terraform { backend ""s3"" { ... } }` block to VCS, but "
"tf-074","0","","","0.69","","","","","","53","","3","A team uses Terraform Cloud as their `remote` backend. From a developer laptop t"
"tf-023","0","","","0.68","","","","","","54","","3","Terraform automatically infers dependencies from attribute references — `aws_sec"
"tf-127","0","","","0.65","","","","","","44","","3","A `variable` block needs to reject any value the caller passes that isn't an SSH"
"tf-029","0","","","0.63","","","","","","50","","3","A `terraform { backend ""s3"" { bucket = … key = … } }` block defines WHERE Terraf"
"tf-021","0","","","0.37","","","","","","49","","2","A SINGLE Terraform configuration must manage `dev`, `staging`, and `prod` enviro"
"tf-multi-1","0","","","0","","","","","","32","","3","You inherit a Terraform project that stores state in a local file. Which TWO of "
