id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pca-035","1","","1.08","Y","etl","etl","","21","","4","An analytics company has unpredictable ad-hoc analyst queries and predictable ov"
"pca-047","1","","1.04","Y","pipeline","pipeline","","36","","4","A company has a multi-stage pipeline: dev → staging → production. Operations mus"
"pca-058","1","","1.04","Y","message","message","","23","","4","A company requires that Pub/Sub message data be stored only within European Unio"
"pca-038","1","","1.03","Y","overhead","overhead","","30","","4","A backend Python service shows unexpected CPU spikes in production. The team nee"
"pca-053","1","","1.02","Y","http","http|2xx|valid|payment|30-day|window","","36","","4","An SRE team is formalizing SLOs for a payment API. The product team agrees that "
"pca-056","1","","0.98","Y","low-traffic","low-traffic","","37","","4","A company wants to validate that their Cloud SQL multi-region setup actually per"
"pca-034","1","","0.95","Y","organization","organization","","25","","4","A CISO needs a unified view of security findings, misconfigurations, vulnerabili"
"pca-030","1","","0.94","Y","policy","policy","","33","","4","A DevSecOps team requires container images deployed to GKE production have TWO a"
"pca-040","1","","0.92","Y","provides","provides|unified|bus","","33","","4","A company wants events from Cloud Storage, Pub/Sub messages, BigQuery jobs, and "
"pca-037","1","","0.91","Y","edge","edge","","28","","4","A media streaming company serves 4K video globally. They need edge caching, DDoS"
"pca-008","1","","0.88","Y","run","run","","31","","4","A data science team runs daily batch ML feature engineering jobs on 200GB datase"
"pca-027","1","","0.84","Y","hsm","hsm|fips|140-2|level","","30","","5","A company with data sovereignty requirements must control encryption keys for Bi"
"pca-055","1","","0.72","Y","recovery","recovery","","32","","4","A company running Cloud SQL MySQL needs RPO of 4 hours and RTO of 2 hours. A DBA"
"pca-002","0","","1.13","","","","","30","","4","A global fintech company needs a database for 50,000 transactions per second acr"
"pca-017","0","","1.13","","","","","27","","4","A company manages GCP resources using IaC and wants version-controlled, repeatab"
"pca-004","0","","1.1","","","","","30","","4","An IoT platform ingests from 1 million devices. Analytics, alerting, and archiva"
"pca-025","0","","1.07","","","","","30","","4","A containerized app on GKE reads from Cloud Storage and writes to BigQuery. Curr"
"pca-006","0","","1.06","","","","","33","","4","A genomics company stores 100TB/month of raw sequencing data. Data must be immed"
"pca-028","0","","1.02","","","","","28","","4","A security team wants to ensure no Compute Engine VM across the entire organizat"
"pca-023","0","","0.97","","","","","28","","4","A genomics team runs 8-12 hour ML training jobs and wants to use preemptible res"
"pca-048","0","","0.88","","","","","39","","4","A team pushes images to Artifact Registry. They want to ensure ONLY images from "
"pca-052","0","","0.83","","","","","36","","4","A developer needs to run a video transcoding job requiring 32GB RAM and up to 75"
"pca-032","0","","0.77","","","","","30","","4","A company has internal web applications currently protected only by network fire"
"pca-015","0","","0.76","","","","","29","","4","An infrastructure team uses Terraform across 3 environments. They need to preven"
"pca-001","0","","0.67","","","","","31","","4","A company has 10 GCP projects across 4 teams. The security team requires all out"
"pca-042","0","","0.66","","","","","28","","4","A BI team's Looker dashboards backed by BigQuery show 10-20 second query latency"
"pca-003","0","","0.62","","","","","31","","4","A media company serves video globally and needs to terminate TLS as close to use"
"pca-031","0","","0.61","","","","","22","","4","A company using CMEK for Cloud Storage needs encryption keys rotated every 90 da"
"pca-043","0","","0.57","","","","","31","","4","A microservices application has intermittent high latency on checkout requests s"
"pca-050","0","","0.55","","","","","35","","4","A platform team manages GCP policies and Kubernetes configurations across 15 GKE"
"pca-049","0","","0.54","","","","","35","","4","A team wants a CI pipeline that builds a Docker image, runs unit tests, scans fo"
"pca-060","0","","0.46","","","","","29","","4","A team is launching a new microservice processing credit card payments. The SRE "
"pca-033","0","","0.44","","","","","31","","4","A microservices application stores secrets across environment variables, Kuberne"
"pca-005","0","","0.43","","","","","32","","4","A mobile game needs a database that auto-scales with user load, supports real-ti"
"pca-multi-1","0","","0","","","","","25","","2","Which TWO Google Cloud load balancers can serve as a global anycast frontend wit"
