id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ans-033","2","Y","2.03","Y","on-premises","on-premises","","35","","2","A company has 2 VPN tunnels to AWS for redundancy but observes asymmetric routin"
"ans-039","2","Y","2.03","","","","","39","Y","1","A company uses CloudFront in front of multiple origins and wants to selectively "
"ans-054","2","Y","1.94","Y","only","only|specific","","32","","3","A healthcare provider operates an ALB that must only accept traffic from a speci"
"ans-037","2","Y","1.82","","","","","34","Y","1","A retail company wants to add automatic failover between two AWS Regions for the"
"ans-056","2","Y","1.8","","","","","37","Y","1","A company is designing a multi-Region active-active architecture with Global Acc"
"ans-006","2","Y","1.55","Y","attachment","attachment|route|table|cidr","","50","","2","A company has deployed Transit Gateway with 50 VPC attachments. They observe tha"
"ans-018","2","Y","1.54","Y","inspection","inspection","","32","","3","A company is deploying a new architecture where security inspection must cover e"
"ans-022","2","Y","1.5","Y","web","web","","39","","2","A company runs a web application behind an ALB and wants to block requests origi"
"ans-025","2","Y","1.39","Y","destination","destination|bucket|central","","31","","2","A business requires that VPC Flow Logs be delivered to a central log archive buc"
"ans-012","2","Y","1.38","Y","source","source|destination|vpcs","","43","","2","A company has a Transit Gateway connecting 40 VPCs and wants to troubleshoot a f"
"ans-003","2","Y","1.34","Y","gateway","gateway|appliance","","48","","3","A security team requires that ALL outbound internet traffic from 60 spoke VPCs i"
"ans-004","2","Y","1.29","Y","service","service","","37","","2","An application team exposes a Kubernetes service via an internal NLB in VPC-A. C"
"ans-016","2","Y","1.27","Y","appliance","appliance|firewall","","48","","2","A company requires that traffic between two ENIs in the same VPC must pass throu"
"ans-014","2","Y","1.22","","","","","35","Y","1","A company uses AWS Network Firewall and needs to enforce a strict ordering of Su"
"ans-011","2","","1.18","Y","preserve","preserve","","35","Y","1","A company runs an HTTPS service behind a Network Load Balancer and wants to pres"
"ans-020","2","Y","1.16","Y","response","response|team","","40","","3","An architect needs to provide DDoS protection for a public-facing application ru"
"ans-021","2","","1.12","Y","share","share|organization","","28","Y","1","A company needs to share a Transit Gateway across 25 AWS accounts in an AWS Orga"
"ans-008","2","","0.95","Y","application","application|https","","52","Y","1","A company is migrating an HTTPS application to AWS and needs end-to-end encrypti"
"ans-027","1","Y","1.75","","","","","31","","3","A company has an ALB behind CloudFront and needs to ensure CloudFront viewers ca"
"ans-049","1","Y","1.48","","","","","21","","3","A company uses AWS Firewall Manager to centrally manage security policies. Which"
"ans-005","1","Y","1.46","","","","","38","","2","A financial services company needs a hybrid DNS architecture where on-premises D"
"ans-034","1","Y","1.35","","","","","39","","2","A company needs to perform packet capture for forensic analysis on an EC2 instan"
"ans-051","1","Y","1.25","","","","","21","","2","A company uses Transit Gateway inter-Region peering between us-east-1 and eu-wes"
"ans-026","1","Y","1.23","","","","","29","","2","A company uses Route 53 Resolver DNS Firewall to block requests to known malicio"
"ans-043","1","Y","1.23","","","","","26","","2","A company has an EC2 instance in a private subnet without internet access. It mu"
"ans-010","1","Y","1.18","","","","","42","","2","An engineer configures a Site-to-Site VPN between AWS and an on-premises router."
"ans-017","1","","1.09","Y","privatelink","privatelink","","27","","2","A company wants to use Interface VPC Endpoints (PrivateLink) to access Amazon S3"
"ans-052","1","","1.09","","","","","26","Y","1","A company needs high availability for outbound traffic from a VPC with two priva"
"ans-060","1","","1.04","Y","monitor","monitor","","27","","2","A company wants to monitor ISP-level performance issues affecting their internet"
"ans-001","1","","0.87","Y","prod","prod|dev|shared|segments","","49","","3","A global enterprise operates 180 VPCs across 5 AWS Regions and requires full mes"
"ans-009","1","","0.81","Y","global","global","","41","","2","A global SaaS provider offers a REST API to customers and needs the lowest possi"
"ans-035","1","","0.78","","","","","40","Y","1","A global company uses Route 53 with latency-based routing and health checks for "
"ans-046","1","","0.67","Y","inspection","inspection","","34","","2","A company uses AWS Network Firewall in distributed mode in each VPC. They want t"
"ans-015","1","","0.55","","","","","41","Y","1","A company needs to connect 5 on-premises data centers to AWS with Direct Connect"
"ans-007","1","","0.52","Y","origin","origin","","48","","2","A media streaming company uses CloudFront with an S3 origin serving premium cont"
"ans-019","1","","0.52","","","","","34","Y","1","A customer has a VPC with CIDR 10.0.0.0/16 and needs to add more IP space withou"
"ans-028","0","","0.9","","","","","35","","2","A company uses BGP with Direct Connect and wants to influence AWS's outbound rou"
"ans-047","0","","0.89","","","","","29","","2","A company uses AWS Certificate Manager (ACM) to issue public TLS certificates fo"
"ans-002","0","","0.72","","","","","45","","2","A company has a Direct Connect connection at 10 Gbps with a private VIF to a sin"
"ans-032","0","","0.56","","","","","24","","3","A company operates 3 VPCs (A, B, C) with CIDRs 10.1.0.0/16, 10.2.0.0/16, and 10."
